日期,市值,持仓
2020-05-08,119965.68765567843,1
2020-05-11,119860.2038198676,1
2020-05-12,119380.13249893318,1
2020-05-13,119938.71735674953,1
2020-05-14,118577.01693082815,1
2020-05-15,118364.85057925413,1
2020-05-18,118721.4578650918,1
2020-05-19,119428.07969702901,1
2020-05-20,118826.94170090262,1
2020-05-21,118145.49214796574,1
2020-05-22,116081.96460991673,1
2020-05-25,116653.73494720942,1
2020-05-26,117717.5634049605,1
2020-05-27,117899.16341774845,1
2020-05-28,118065.18059115524,1
2020-05-29,117933.32579639171,1
2020-06-01,120055.5886521081,1
2020-06-02,120186.8441068954,1
2020-06-03,120023.2242933934,1
2020-06-04,119999.8500343217,1
2020-06-05,119719.35892546113,1
2020-06-08,120262.36094389633,1
2020-06-09,121088.25143109688,1
2020-06-10,120649.5345685201,1
2020-06-11,119476.02689512483,1
2020-06-12,119298.62226217028,1
2020-06-15,118290.53242220561,1
2020-06-16,119504.79521398233,1
2020-06-17,119775.69688322373,1
2020-06-18,120365.44741980235,1
2020-06-19,120877.88309945146,1
2020-06-22,120352.8612803022,1
2020-06-23,120185.64542694301,1
2020-06-24,120408.59989808859,1
2020-06-29,119755.91866400921,1
2020-06-30,120349.8645804212,1
2020-07-01,122476.92215594716,1
2020-07-02,125067.26953307402,1
2020-07-03,127473.61953750816,0
2020-07-06,127473.61953750816,0
2020-07-07,127473.61953750816,0
2020-07-08,127473.61953750816,0
2020-07-09,127473.61953750816,0
2020-07-10,127473.61953750816,0
2020-07-13,127473.61953750816,0
2020-07-14,127473.61953750816,0
2020-07-15,127473.61953750816,0
2020-07-16,127473.61953750816,0
2020-07-17,127473.61953750816,0
2020-07-20,127473.61953750816,0
2020-07-21,127473.61953750816,0
2020-07-22,127473.61953750816,0
2020-07-23,127473.61953750816,0
2020-07-24,127473.61953750816,0
2020-07-27,127473.61953750816,0
2020-07-28,127473.61953750816,0
2020-07-29,127473.61953750816,0
2020-07-30,127473.61953750816,0
2020-07-31,127473.61953750816,0
2020-08-03,127473.61953750816,0
2020-08-04,127473.61953750816,0
2020-08-05,127473.61953750816,0
2020-08-06,127473.61953750816,0
2020-08-07,127473.61953750816,0
2020-08-10,127473.61953750816,0
2020-08-11,127473.61953750816,0
2020-08-12,127473.61953750816,0
2020-08-13,127473.61953750816,0
2020-08-14,127473.61953750816,0
2020-08-17,127473.61953750816,0
2020-08-18,127473.61953750816,0
2020-08-19,127473.61953750816,0
2020-08-20,127473.61953750816,0
2020-08-21,127473.61953750816,0
2020-08-24,127473.61953750816,0
2020-08-25,127473.61953750816,0
2020-08-26,127473.61953750816,0
2020-08-27,127473.61953750816,0
2020-08-28,127473.61953750816,0
2020-08-31,127473.61953750816,0
2020-09-01,127473.61953750816,0
2020-09-02,127473.61953750816,0
2020-09-03,127473.61953750816,0
2020-09-04,127473.61953750816,0
2020-09-07,127473.61953750816,0
2020-09-08,127473.61953750816,0
2020-09-09,127473.61953750816,0
2020-09-10,127473.61953750816,0
2020-09-11,127473.61953750816,0
2020-09-14,127473.61953750816,0
2020-09-15,127473.61953750816,0
2020-09-16,127473.61953750816,0
2020-09-17,127473.61953750816,0
2020-09-18,127473.61953750816,0
2020-09-21,127473.61953750816,0
2020-09-22,127473.61953750816,0
2020-09-23,127473.61953750816,0
2020-09-24,127473.61953750816,0
2020-09-25,127473.61953750816,0
2020-09-28,127473.61953750816,0
2020-09-29,127473.61953750816,0
2020-09-30,127473.61953750816,0
2020-10-09,127473.61953750816,0
2020-10-12,127473.61953750816,0
2020-10-13,127473.61953750816,0
2020-10-14,127473.61953750816,0
2020-10-15,127473.61953750816,0
2020-10-16,127473.61953750816,0
2020-10-19,127473.61953750816,0
2020-10-20,127473.61953750816,0
2020-10-21,127473.61953750816,0
2020-10-22,127473.61953750816,0
2020-10-23,127473.61953750816,0
2020-10-26,127473.61953750816,0
2020-10-27,127473.61953750816,0
2020-10-28,127473.61953750816,0
2020-10-29,127473.61953750816,0
2020-10-30,127473.61953750816,0
2020-11-02,127473.61953750816,0
2020-11-03,127473.61953750816,0
2020-11-04,127473.61953750816,0
2020-11-05,127473.61953750816,0
2020-11-06,127473.61953750816,0
2020-11-09,127473.61953750816,0
2020-11-10,127473.61953750816,0
2020-11-11,127473.61953750816,0
2020-11-12,127473.61953750816,0
2020-11-13,127473.61953750816,0
2020-11-16,127473.61953750816,0
2020-11-17,127473.61953750816,0
2020-11-18,127473.61953750816,0
2020-11-19,127473.61953750816,0
2020-11-20,127473.61953750816,0
2020-11-23,127473.61953750816,0
2020-11-24,127473.61953750816,0
2020-11-25,127473.61953750816,0
2020-11-26,127473.61953750816,0
2020-11-27,127473.61953750816,0
2020-11-30,127473.61953750816,0
2020-12-01,127473.61953750816,0
2020-12-02,127473.61953750816,0
2020-12-03,127473.61953750816,0
2020-12-04,127473.61953750816,0
2020-12-07,127473.61953750816,0
2020-12-08,127473.61953750816,0
2020-12-09,127473.61953750816,0
2020-12-10,127473.61953750816,0
2020-12-11,127473.61953750816,0
2020-12-14,127473.61953750816,0
2020-12-15,127473.61953750816,0
2020-12-16,127473.61953750816,0
2020-12-17,127473.61953750816,0
2020-12-18,127473.61953750816,0
2020-12-21,127473.61953750816,0
2020-12-22,127473.61953750816,0
2020-12-23,127473.61953750816,0
2020-12-24,127473.61953750816,0
2020-12-25,127473.61953750816,0
2020-12-28,127473.61953750816,0
2020-12-29,127473.61953750816,0
2020-12-30,127473.61953750816,0
2020-12-31,127473.61953750816,0
2021-01-04,127473.61953750816,0
2021-01-05,127473.61953750816,0
2021-01-06,127473.61953750816,0
2021-01-07,127473.61953750816,0
2021-01-08,127473.61953750816,0
2021-01-11,127473.61953750816,0
2021-01-12,127473.61953750816,0
2021-01-13,127473.61953750816,0
2021-01-14,127473.61953750816,0
2021-01-15,127473.61953750816,0
2021-01-18,127473.61953750816,0
2021-01-19,127473.61953750816,0
2021-01-20,127473.61953750816,0
2021-01-21,127473.61953750816,0
2021-01-22,127473.61953750816,0
2021-01-25,127473.61953750816,0
2021-01-26,127473.61953750816,0
2021-01-27,127473.61953750816,0
2021-01-28,127473.61953750816,0
2021-01-29,127473.61953750816,0
2021-02-01,127473.61953750816,0
2021-02-02,127473.61953750816,0
2021-02-03,127473.61953750816,0
2021-02-04,127473.61953750816,0
2021-02-05,127473.61953750816,0
2021-02-08,127473.61953750816,0
2021-02-09,127473.61953750816,0
2021-02-10,127473.61953750816,0
2021-02-18,127473.61953750816,0
2021-02-19,127473.61953750816,0
2021-02-22,127473.61953750816,0
2021-02-23,127473.61953750816,0
2021-02-24,127473.61953750816,0
2021-02-25,127473.61953750816,0
2021-02-26,127473.61953750816,0
2021-03-01,127473.61953750816,0
2021-03-02,127473.61953750816,0
2021-03-03,127473.61953750816,0
2021-03-04,127473.61953750816,0
2021-03-05,127473.61953750816,0
2021-03-08,127473.61953750816,0
2021-03-09,127473.61953750816,0
2021-03-10,127473.61953750816,0
2021-03-11,127473.61953750816,0
2021-03-12,127473.61953750816,0
2021-03-15,127473.61953750816,0
2021-03-16,127473.61953750816,0
2021-03-17,127473.61953750816,0
2021-03-18,127473.61953750816,0
2021-03-19,127473.61953750816,0
2021-03-22,127473.61953750816,0
2021-03-23,127473.61953750816,0
2021-03-24,127473.61953750816,0
2021-03-25,127473.61953750816,0
2021-03-26,127473.61953750816,0
2021-03-29,127473.61953750816,0
2021-03-30,127473.61953750816,0
2021-03-31,127473.61953750816,0
2021-04-01,127473.61953750816,0
2021-04-02,127473.61953750816,0
2021-04-06,127473.61953750816,0
2021-04-07,127473.61953750816,0
2021-04-08,127473.61953750816,0
2021-04-09,127473.61953750816,0
2021-04-12,127473.61953750816,0
2021-04-13,127473.61953750816,0
2021-04-14,127473.61953750816,0
2021-04-15,127473.61953750816,0
2021-04-16,127473.61953750816,0
2021-04-19,127473.61953750816,0
2021-04-20,127473.61953750816,0
2021-04-21,127473.61953750816,0
2021-04-22,127473.61953750816,0
2021-04-23,127473.61953750816,0
2021-04-26,127473.61953750816,0
2021-04-27,127473.61953750816,0
2021-04-28,127473.61953750816,0
2021-04-29,127473.61953750816,0
2021-04-30,127473.61953750816,0
2021-05-06,127473.61953750816,0
2021-05-07,127473.61953750816,0
2021-05-10,127473.61953750816,0
2021-05-11,127473.61953750816,0
2021-05-12,127473.61953750816,0
2021-05-13,127473.61953750816,0
2021-05-14,127473.61953750816,0
2021-05-17,127473.61953750816,0
2021-05-18,127473.61953750816,0
2021-05-19,127473.61953750816,0
2021-05-20,127473.61953750816,0
2021-05-21,127473.61953750816,0
2021-05-24,127473.61953750816,0
2021-05-25,127473.61953750816,0
2021-05-26,127473.61953750816,0
2021-05-27,127473.61953750816,0
2021-05-28,127473.61953750816,0
2021-05-31,127473.61953750816,0
2021-06-01,127473.61953750816,0
2021-06-02,127473.61953750816,0
2021-06-03,127473.61953750816,0
2021-06-04,127473.61953750816,0
2021-06-07,127473.61953750816,0
2021-06-08,127473.61953750816,0
2021-06-09,127473.61953750816,0
2021-06-10,127473.61953750816,0
2021-06-11,127473.61953750816,0
2021-06-15,127473.61953750816,0
2021-06-16,127473.61953750816,0
2021-06-17,127473.61953750816,0
2021-06-18,127473.61953750816,0
2021-06-21,127473.61953750816,0
2021-06-22,127473.61953750816,0
2021-06-23,127473.61953750816,0
2021-06-24,127473.61953750816,0
2021-06-25,127473.61953750816,0
2021-06-28,127473.61953750816,0
2021-06-29,127473.61953750816,0
2021-06-30,127473.61953750816,0
2021-07-01,127473.61953750816,0
2021-07-02,127473.61953750816,0
2021-07-05,127473.61953750816,0
2021-07-06,127473.61953750816,0
2021-07-07,127473.61953750816,0
2021-07-08,127473.61953750816,0
2021-07-09,127473.61953750816,0
2021-07-12,127473.61953750816,0
2021-07-13,127473.61953750816,0
2021-07-14,127473.61953750816,0
2021-07-15,127473.61953750816,0
2021-07-16,127473.61953750816,0
2021-07-19,127473.61953750816,0
2021-07-20,127473.61953750816,0
2021-07-21,127473.61953750816,0
2021-07-22,127473.61953750816,0
2021-07-23,127473.61953750816,0
2021-07-26,127473.61953750814,1
2021-07-27,125129.38131389301,1
2021-07-28,124085.13482898832,1
2021-07-29,124139.97735606262,1
2021-07-30,124714.70465509646,1
2021-08-02,126102.5563606504,1
2021-08-03,126243.58000169863,1
2021-08-04,126432.73075834269,1
2021-08-05,126204.40676807413,1
2021-08-06,126713.09918756953,1
2021-08-09,128209.51671202568,1
2021-08-10,129089.79523333067,1
2021-08-11,130196.71889203461,1
2021-08-12,129918.58893330059,1
2021-08-13,129963.35834315719,1
2021-08-16,131294.68866876722,0
2021-08-17,131294.68866876722,0
2021-08-18,131294.68866876722,0
2021-08-19,131294.68866876722,0
2021-08-20,131294.68866876722,1
2021-08-23,132344.12040914423,1
2021-08-24,133206.9234778542,1
2021-08-25,134585.9335107496,1
2021-08-26,134174.66972060184,1
2021-08-27,134576.29008394614,1
2021-08-30,135113.48568293912,1
2021-08-31,137311.6197337288,1
2021-09-01,138210.16020765158,1
2021-09-02,141379.44406359014,0
2021-09-03,141379.44406359014,0
2021-09-06,141379.44406359014,0
2021-09-07,141379.44406359014,0
2021-09-08,141379.44406359014,0
2021-09-09,141379.44406359014,0
2021-09-10,141379.44406359014,0
2021-09-13,141379.44406359014,0
2021-09-14,141379.44406359014,0
2021-09-15,141379.44406359014,0
2021-09-16,141379.44406359014,0
2021-09-17,141379.44406359014,0
2021-09-22,141379.44406359014,0
2021-09-23,141379.44406359014,0
2021-09-24,141379.44406359014,0
2021-09-27,141379.44406359014,0
2021-09-28,141379.44406359014,0
2021-09-29,141379.44406359014,0
2021-09-30,141379.44406359014,0
2021-10-08,141379.44406359014,0
2021-10-11,141379.44406359014,0
2021-10-12,141379.44406359014,0
2021-10-13,141379.44406359014,0
2021-10-14,141379.44406359014,0
2021-10-15,141379.44406359014,0
2021-10-18,141379.44406359014,0
2021-10-19,141379.44406359014,0
2021-10-20,141379.44406359014,0
2021-10-21,141379.44406359014,0
2021-10-22,141379.44406359014,0
2021-10-25,141379.44406359014,0
2021-10-26,141379.44406359014,0
2021-10-27,141379.44406359014,0
2021-10-28,141379.44406359014,0
2021-10-29,141379.44406359014,0
2021-11-01,141379.44406359014,0
2021-11-02,141379.44406359014,1
2021-11-03,142513.5021794139,1
2021-11-04,143577.12931751803,1
2021-11-05,141145.46996811492,1
2021-11-08,140962.2300515055,1
2021-11-09,141011.77048498625,1
2021-11-10,140600.52519982698,1
2021-11-11,141640.87430292214,1
2021-11-12,141784.720621824,1
2021-11-15,141957.21682996769,1
2021-11-16,141053.55157346395,1
2021-11-17,141660.57110177592,1
2021-11-18,141511.94980133374,1
2021-11-19,143050.6876026988,1
2021-11-22,142875.2070310924,1
2021-11-23,143213.6338477619,1
2021-11-24,143996.1339476803,1
2021-11-25,144048.65874462368,1
2021-11-26,143052.47822077642,1
2021-11-29,143149.76846966025,1
2021-11-30,143031.58767653754,1
2021-12-01,144935.0146930438,1
2021-12-02,145029.32057846498,1
2021-12-03,147105.24380311492,0
2021-12-06,147105.24380311492,0
2021-12-07,147105.24380311492,0
2021-12-08,147105.24380311492,0
2021-12-09,147105.24380311492,0
2021-12-10,147105.24380311492,0
2021-12-13,147105.24380311492,0
2021-12-14,147105.24380311492,0
2021-12-15,147105.24380311492,0
2021-12-16,147105.24380311492,0
2021-12-17,147105.24380311492,0
2021-12-20,147105.24380311492,0
2021-12-21,147105.24380311492,0
2021-12-22,147105.24380311492,0
2021-12-23,147105.24380311492,0
2021-12-24,147105.24380311492,0
2021-12-27,147105.24380311492,0
2021-12-28,147105.24380311492,0
2021-12-29,147105.24380311492,0
2021-12-30,147105.24380311492,0
2021-12-31,147105.24380311492,0
2022-01-04,147105.24380311492,0
2022-01-05,147105.24380311492,0
2022-01-06,147105.24380311492,0
2022-01-07,147105.24380311492,0
2022-01-10,147105.24380311492,0
2022-01-11,147105.24380311492,0
2022-01-12,147105.24380311492,0
2022-01-13,147105.24380311492,0
2022-01-14,147105.24380311492,0
2022-01-17,147105.24380311492,0
2022-01-18,147105.24380311492,0
2022-01-19,147105.24380311492,0
2022-01-20,147105.24380311492,0
2022-01-21,147105.24380311492,0
2022-01-24,147105.24380311492,0
2022-01-25,147105.24380311492,0
2022-01-26,147105.24380311492,0
2022-01-27,147105.24380311492,0
2022-01-28,147105.24380311492,0
2022-02-07,147105.24380311492,0
2022-02-08,147105.24380311492,0
2022-02-09,147105.24380311492,0
2022-02-10,147105.24380311492,0
2022-02-11,147105.24380311492,0
2022-02-14,147105.24380311492,0
2022-02-15,147105.24380311492,0
2022-02-16,147105.24380311492,0
2022-02-17,147105.24380311492,0
2022-02-18,147105.24380311492,0
2022-02-21,147105.24380311492,0
2022-02-22,147105.24380311492,0
2022-02-23,147105.24380311492,0
2022-02-24,147105.24380311492,0
2022-02-25,147105.24380311492,0
2022-02-28,147105.24380311492,0
2022-03-01,147105.24380311492,0
2022-03-02,147105.24380311492,0
2022-03-03,147105.24380311492,0
2022-03-04,147105.24380311492,0
2022-03-07,147105.24380311492,0
2022-03-08,147105.24380311492,0
2022-03-09,147105.24380311492,0
2022-03-10,147105.24380311492,0
2022-03-11,147105.24380311492,0
2022-03-14,147105.24380311492,0
2022-03-15,147105.24380311492,1
2022-03-16,150683.56777654894,1
2022-03-17,151993.0715876402,1
2022-03-18,155330.94994604334,1
2022-03-21,155258.8162615341,1
2022-03-22,157038.11381276266,1
2022-03-23,156586.19936194818,1
2022-03-24,156445.0146290198,1
2022-03-25,155975.22088888253,1
2022-03-28,157357.47491170114,1
2022-03-29,157270.54457395917,1
2022-03-30,159524.56808306923,1
2022-03-31,160681.78967130763,1
2022-04-01,161866.7549843573,1
2022-04-06,164618.9324856339,0
2022-04-07,164618.9324856339,0
2022-04-08,164618.9324856339,0
2022-04-11,164618.9324856339,0
2022-04-12,164618.9324856339,0
2022-04-13,164618.9324856339,0
2022-04-14,164618.9324856339,0
2022-04-15,164618.9324856339,0
2022-04-18,164618.9324856339,0
2022-04-19,164618.9324856339,0
2022-04-20,164618.9324856339,0
2022-04-21,164618.9324856339,0
2022-04-22,164618.9324856339,0
2022-04-25,164618.9324856339,1
2022-04-26,163424.2045074661,1
2022-04-27,166069.19578723965,1
2022-04-28,168654.651350296,1
2022-04-29,171242.78267590143,1
2022-05-05,171690.30396223642,1
2022-05-06,167536.1826047772,1
2022-05-09,169409.88532977612,1
2022-05-10,171973.26585180248,1
2022-05-11,171561.19841924292,1
2022-05-12,171644.81599890193,1
2022-05-13,173454.30042272274,1
2022-05-16,173191.40675227484,1
2022-05-17,171531.76503120296,1
2022-05-18,171063.50658511254,1
2022-05-19,171954.5355139589,1
2022-05-20,173510.4914362536,1
2022-05-23,172979.3525702596,1
2022-05-24,168800.48040922132,1
2022-05-25,172333.15591465484,1
2022-05-26,173935.9376815586,1
2022-05-27,174915.26677452482,1
2022-05-30,174691.1716610387,1
2022-05-31,174350.01193602997,1
2022-06-01,173753.98582822058,1
2022-06-02,172814.79317349067,1
2022-06-06,172919.8168535424,1
2022-06-07,173420.85339085912,1
2022-06-08,173733.24866846515,1
2022-06-09,174139.96457592654,1
2022-06-10,174778.13394388408,1
2022-06-13,172165.92075533682,1
2022-06-14,174428.94693122807,1
2022-06-15,175548.08461738416,1
2022-06-16,173424.19809404548,1
2022-06-17,172862.287958737,1
2022-06-20,172178.630627445,1
2022-06-21,172525.1418775519,1
2022-06-22,170438.71602990048,1
2022-06-23,171729.77145983547,1
2022-06-24,171250.80996354873,1
2022-06-27,171871.58687493714,1
2022-06-28,172800.74542010797,1
2022-06-29,172130.4669015614,1
2022-06-30,172340.51426166482,1
2022-07-01,172321.7839238212,1
2022-07-04,172653.57847990814,1
2022-07-05,172699.73538387992,1
2022-07-06,170339.04387494695,1
2022-07-07,169810.58077150205,1
2022-07-08,170032.66906307638,1
2022-07-11,169886.1710635138,1
2022-07-12,170254.08841401341,1
2022-07-13,170248.06794827795,1
2022-07-14,168123.51248430202,1
2022-07-15,163958.68807664642,1
2022-07-18,166700.67574882443,1
2022-07-19,167276.63363751562,1
2022-07-20,167955.60838434673,1
2022-07-21,166015.01159562063,1
2022-07-22,166448.48512857288,1
2022-07-25,166170.874764105,1
2022-07-26,167339.5140574192,1
2022-07-27,166796.33425995434,1
2022-07-28,166588.29372176272,1
2022-07-29,165348.0777802604,1
2022-08-01,164673.78561789021,1
2022-08-02,160502.94074449918,1
2022-08-03,158926.9166030863,1
2022-08-04,160053.41263625238,1
2022-08-05,161137.09646863307,1
2022-08-08,161421.39623947366,1
2022-08-09,161329.0824315301,1
2022-08-10,160648.10086278722,1
2022-08-11,162876.3421255403,1
2022-08-12,163531.90395006686,1
2022-08-15,162834.86780602942,1
2022-08-16,163139.9047366255,1
2022-08-17,164002.83815870638,1
2022-08-18,162551.90591646335,1
2022-08-19,163150.60778682184,1
2022-08-22,163979.42523640185,1
2022-08-23,164331.95695224422,1
2022-08-24,162802.75865544035,1
2022-08-25,165080.5015253516,1
2022-08-26,165040.3650871153,1
2022-08-29,165557.45619972656,1
2022-08-30,166039.76239919968,1
2022-08-31,165426.34383482125,1
2022-09-01,165865.83783350897,1
2022-09-02,166198.30133023314,1
2022-09-05,168096.75485881115,1
2022-09-06,169211.20996050633,1
2022-09-07,168584.41258338245,0
2022-09-08,168584.41258338245,1
2022-09-09,169992.4752329504,0
2022-09-13,169992.4752329504,0
2022-09-14,169992.4752329504,1
2022-09-15,169969.49715787507,1
2022-09-16,165625.9651429022,1
2022-09-19,165110.98593092005,1
2022-09-20,164977.8482606307,1
2022-09-21,166334.90634154956,1
2022-09-22,165705.0367541908,1
2022-09-23,165517.8330249007,1
2022-09-26,161767.00018172356,1
2022-09-27,163449.13044238448,1
2022-09-28,162048.1436885275,1
2022-09-29,160700.54716793375,1
2022-09-30,161436.5213960815,1
2022-10-10,161386.51029150578,1
2022-10-11,161659.5438894596,1
2022-10-12,163566.7241207111,1
2022-10-13,162959.83260842765,1
2022-10-14,164810.2434777284,1
2022-10-17,164840.65563591628,1
2022-10-18,164904.18325524218,1
2022-10-19,163761.3619331138,1
2022-10-20,162990.24476661556,1
2022-10-21,163422.7732386216,1
2022-10-24,160429.54104719247,1
2022-10-25,159933.48495586056,1
2022-10-26,160023.36977894936,1
2022-10-27,160883.6959427988,1
2022-10-28,157782.3316333682,1
2022-10-31,156256.99294380948,1
2022-11-01,158103.34885868515,1
2022-11-02,158631.16875967997,1
2022-11-03,157937.77155299534,1
2022-11-04,159941.5948647107,1
2022-11-07,160406.56297211716,1
2022-11-08,160486.31040914328,1
2022-11-09,160576.87105796955,1
2022-11-10,160945.19608491217,1
2022-11-11,163411.96002682144,1
2022-11-14,164415.56124702288,1
2022-11-15,165564.46500078886,1
2022-11-16,164991.36477538088,1
2022-11-17,165528.64623670088,0
2022-11-18,165528.64623670088,1
2022-11-21,165072.7191071092,0
2022-11-22,165072.7191071092,1
2022-11-23,165705.13538118792,0
2022-11-24,165705.13538118792,1
2022-11-25,167866.89069849678,0
2022-11-28,167866.89069849678,1
2022-11-29,171533.35808969257,0
2022-11-30,171533.35808969257,0
2022-12-01,171533.35808969257,0
2022-12-02,171533.35808969257,0
2022-12-05,171533.35808969257,0
2022-12-06,171533.35808969257,0
2022-12-07,171533.35808969257,0
2022-12-08,171533.35808969257,0
2022-12-09,171533.35808969257,0
2022-12-12,171533.35808969257,0
2022-12-13,171533.35808969257,0
2022-12-14,171533.35808969257,0
2022-12-15,171533.35808969257,0
2022-12-16,171533.35808969257,0
2022-12-19,171533.35808969254,1
2022-12-20,170087.7807870784,1
2022-12-21,170271.40073940856,1
2022-12-22,169351.237832226,1
2022-12-23,168745.36076105424,1
2022-12-26,168490.90614546565,1
2022-12-27,170329.16881429893,1
2022-12-28,170609.0688914464,1
2022-12-29,169676.52711107305,1
2022-12-30,171338.04697934887,1
2023-01-03,172355.86544170327,1
2023-01-04,173802.13045949466,1
2023-01-05,173793.8778773675,1
2023-01-06,173236.82858378164,1
2023-01-09,173271.21434264496,1
2023-01-10,172077.34079491033,1
2023-01-11,172161.9297617141,1
2023-01-12,171994.12725846109,1
2023-01-13,173842.7056549534,1
2023-01-16,174673.4655890913,0
2023-01-17,174673.4655890913,0
2023-01-18,174673.4655890913,0
2023-01-19,174673.4655890913,0
2023-01-20,174673.4655890913,0
2023-01-30,174673.4655890913,0
2023-01-31,174673.4655890913,0
2023-02-01,174673.4655890913,0
2023-02-02,174673.4655890913,0
2023-02-03,174673.4655890913,0
2023-02-06,174673.4655890913,0
2023-02-07,174673.4655890913,0
2023-02-08,174673.4655890913,0
2023-02-09,174673.4655890913,0
2023-02-10,174673.4655890913,0
2023-02-13,174673.4655890913,0
2023-02-14,174673.4655890913,0
2023-02-15,174673.4655890913,0
2023-02-16,174673.4655890913,0
2023-02-17,174673.4655890913,0
2023-02-20,174673.4655890913,0
2023-02-21,174673.4655890913,0
2023-02-22,174673.4655890913,0
2023-02-23,174673.4655890913,0
2023-02-24,174673.4655890913,0
2023-02-27,174673.4655890913,0
2023-02-28,174673.4655890913,0
2023-03-01,174673.4655890913,0
2023-03-02,174673.4655890913,0
2023-03-03,174673.4655890913,0
2023-03-06,174673.4655890913,0
2023-03-07,174673.4655890913,0
2023-03-08,174673.4655890913,0
2023-03-09,174673.4655890913,0
2023-03-10,174673.4655890913,0
2023-03-13,174673.4655890913,0
2023-03-14,174673.4655890913,0
2023-03-15,174673.4655890913,0
2023-03-16,174673.4655890913,0
2023-03-17,174673.4655890913,0
2023-03-20,174673.4655890913,0
2023-03-21,174673.4655890913,0
2023-03-22,174673.4655890913,0
2023-03-23,174673.4655890913,0
2023-03-24,174673.4655890913,0
2023-03-27,174673.4655890913,0
2023-03-28,174673.4655890913,0
2023-03-29,174673.4655890913,0
2023-03-30,174673.4655890913,0
2023-03-31,174673.4655890913,0
2023-04-03,174673.4655890913,0
2023-04-04,174673.4655890913,0
2023-04-06,174673.4655890913,0
2023-04-07,174673.4655890913,0
2023-04-10,174673.4655890913,0
2023-04-11,174673.4655890913,0
2023-04-12,174673.4655890913,0
2023-04-13,174673.4655890913,0
2023-04-14,174673.4655890913,0
2023-04-17,174673.4655890913,0
2023-04-18,174673.4655890913,0
2023-04-19,174673.4655890913,0
2023-04-20,174673.4655890913,0
2023-04-21,174673.4655890913,0
2023-04-24,174673.4655890913,0
2023-04-25,174673.4655890913,0
2023-04-26,174673.4655890913,0
2023-04-27,174673.4655890913,0
2023-04-28,174673.4655890913,0
2023-05-04,174673.4655890913,0
2023-05-05,174673.4655890913,0
2023-05-08,174673.4655890913,0
2023-05-09,174673.4655890913,0
2023-05-10,174673.4655890913,0
2023-05-11,174673.4655890913,0
2023-05-12,174673.4655890913,0
2023-05-15,174673.4655890913,0
2023-05-16,174673.4655890913,0
2023-05-17,174673.4655890913,0
2023-05-18,174673.4655890913,0
2023-05-19,174673.4655890913,0
2023-05-22,174673.4655890913,0
2023-05-23,174673.4655890913,0
2023-05-24,174673.4655890913,0
2023-05-25,174673.4655890913,0
2023-05-26,174673.4655890913,0
2023-05-29,174673.4655890913,0
2023-05-30,174673.4655890913,0
2023-05-31,174673.4655890913,0
2023-06-01,174673.4655890913,0
2023-06-02,174673.4655890913,0
2023-06-05,174673.4655890913,0
2023-06-06,174673.4655890913,0
2023-06-07,174673.4655890913,0
2023-06-08,174673.4655890913,0
2023-06-09,174673.4655890913,0
2023-06-12,174673.4655890913,0
2023-06-13,174673.4655890913,0
2023-06-14,174673.4655890913,0
2023-06-15,174673.4655890913,0
2023-06-16,174673.4655890913,0
2023-06-19,174673.4655890913,0
2023-06-20,174673.4655890913,0
2023-06-21,174673.4655890913,0
2023-06-26,174673.4655890913,0
2023-06-27,174673.4655890913,0
2023-06-28,174673.4655890913,0
2023-06-29,174673.4655890913,0
2023-06-30,174673.4655890913,0
2023-07-03,174673.4655890913,0
2023-07-04,174673.4655890913,0
2023-07-05,174673.4655890913,0
2023-07-06,174673.4655890913,0
2023-07-07,174673.4655890913,0
2023-07-10,174673.4655890913,0
2023-07-11,174673.4655890913,0
2023-07-12,174673.4655890913,0
2023-07-13,174673.4655890913,0
2023-07-14,174673.4655890913,0
2023-07-17,174673.4655890913,0
2023-07-18,174673.4655890913,0
2023-07-19,174673.4655890913,0
2023-07-20,174673.4655890913,0
2023-07-21,174673.4655890913,0
2023-07-24,174673.4655890913,0
2023-07-25,174673.4655890913,0
2023-07-26,174673.4655890913,0
2023-07-27,174673.4655890913,0
2023-07-28,174673.4655890913,0
2023-07-31,174673.4655890913,0
2023-08-01,174673.4655890913,0
2023-08-02,174673.4655890913,0
2023-08-03,174673.4655890913,0
2023-08-04,174673.4655890913,0
2023-08-07,174673.4655890913,0
2023-08-08,174673.4655890913,0
2023-08-09,174673.4655890913,0
2023-08-10,174673.4655890913,0
2023-08-11,174673.4655890913,0
2023-08-14,174673.4655890913,0
2023-08-15,174673.4655890913,0
2023-08-16,174673.4655890913,0
2023-08-17,174673.4655890913,0
2023-08-18,174673.4655890913,0
2023-08-21,174673.4655890913,0
2023-08-22,174673.4655890913,0
2023-08-23,174673.4655890913,0
2023-08-24,174673.4655890913,0
2023-08-25,174673.4655890913,0
2023-08-28,174673.4655890913,0
2023-08-29,174673.4655890913,0
2023-08-30,174673.4655890913,0
2023-08-31,174673.4655890913,0
2023-09-01,174673.4655890913,0
2023-09-04,174673.4655890913,0
2023-09-05,174673.4655890913,0
2023-09-06,174673.4655890913,0
2023-09-07,174673.4655890913,0
2023-09-08,174673.4655890913,0
2023-09-11,174673.4655890913,0
2023-09-12,174673.4655890913,0
2023-09-13,174673.4655890913,0
2023-09-14,174673.4655890913,0
2023-09-15,174673.4655890913,0
2023-09-18,174673.4655890913,0
2023-09-19,174673.4655890913,0
2023-09-20,174673.4655890913,0
