日期,持仓市值,现金,持仓点数,累计投入
2021-03-01,260948.17842716776,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-02,259544.66104758874,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-03,265511.83066614706,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-04,264173.8255693174,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-05,263895.12077321426,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-08,262840.2619831826,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-09,261053.66430617098,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-10,259176.01565991456,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-11,264539.13982397044,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-12,267436.11517469963,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-15,268839.63255427865,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-16,271022.6350608074,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-17,267955.77192599943,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-18,268600.90135442937,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-19,265757.22413203865,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-22,270058.82724002056,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-23,267961.32381436805,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-24,266236.9072870846,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-25,264479.1794295897,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-26,267709.2680824342,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-29,270339.75279147114,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-30,270259.80559896346,123.79400392853805,111.03776737175836,99876.20599607148
2021-03-31,271419.0398903246,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-01,271304.6709899317,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-02,268867.3919961216,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-06,268797.43820267735,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-07,270012.1913777244,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-08,268596.4598437345,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-09,268510.9607628582,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-12,268262.2361639455,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-13,265428.5523406183,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-14,266049.25346022635,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-15,265387.4683666907,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-16,267941.3370162411,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-19,268990.64391790424,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-20,268280.002206725,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-21,267796.98791865783,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-22,267391.70006775093,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-23,267208.4877515875,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-26,265576.2325712227,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-27,264787.8644228832,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-28,265755.00337669125,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-29,267665.96335315914,123.79400392853805,111.03776737175836,99876.20599607148
2021-04-30,264897.79181258124,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-06,266399.0224274474,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-07,266845.39425228187,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-10,267993.5247669059,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-11,268605.3428651242,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-12,270025.51590980904,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-13,268275.56069603015,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-14,270218.7216250359,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-17,270663.9830721966,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-18,271335.7615647958,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-19,269696.84411838866,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-20,268794.10706965625,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-21,268621.99853023,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-24,268270.00880766154,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-25,271551.174833497,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-26,273613.14617359056,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-27,274135.0236802378,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-28,273961.8047631379,123.79400392853805,111.03776737175836,99876.20599607148
2021-05-31,275278.71268416697,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-01,274393.741678214,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-02,274357.0992149813,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-03,274987.7937336529,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-04,274047.3038440141,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-07,272190.7523735583,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-08,271642.2258027419,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-09,271406.8257359137,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-10,270681.74911497615,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-11,270472.99811231723,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-15,268592.01833303965,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-16,268060.1474273289,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-17,267079.6839414363,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-18,266567.79983385245,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-21,266626.64985055954,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-22,270198.734826909,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-23,270421.9207393262,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-24,271598.92107346683,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-25,272004.2089243738,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-28,270960.4539110792,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-29,268597.5702214082,123.79400392853805,111.03776737175836,99876.20599607148
2021-06-30,268062.3681826763,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-01,268095.6795128879,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-02,267091.8980958472,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-05,266870.9329387774,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-06,266798.7583899857,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-07,265288.6447537298,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-08,261960.84286559824,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-09,263032.3573207357,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-12,261946.4079558399,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-13,263447.63857070607,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-14,261769.8579057188,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-15,261769.8579057188,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-16,261023.68410898058,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-19,260345.24335033912,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-20,259339.24117795101,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-21,258143.36442335718,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-22,259479.1487648394,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-23,257829.1275416951,123.79400392853805,111.03776737175836,99876.20599607148
2021-07-26,253053.39316703574,99.03520314283044,111.0486366491033,99900.9647968572
2021-07-27,248401.56577780482,99.03520314283044,111.0486366491033,99900.9647968572
2021-07-28,246329.39821793258,99.03520314283044,111.0486366491033,99900.9647968572
2021-07-29,246438.2258818487,99.03520314283044,111.0486366491033,99900.9647968572
2021-07-30,247578.69538023497,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-02,250332.7015691327,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-03,250612.54413348844,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-04,250987.88852536242,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-05,250534.8100878341,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-06,251544.24219497447,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-09,254513.68273897146,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-10,256260.47779346185,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-11,258457.01982638115,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-12,257905.10810223507,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-13,257993.94701155438,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-16,260635.79407743653,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-17,257854.02572937647,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-18,261306.5278427971,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-19,257976.1792296905,99.03520314283044,111.0486366491033,99900.9647968572
2021-08-20,257125.54667295842,79.22816251426435,111.05719430661995,99920.77183748576
2021-08-23,259180.10476763087,79.22816251426435,111.05719430661995,99920.77183748576
2021-08-24,260869.28469303457,79.22816251426435,111.05719430661995,99920.77183748576
2021-08-25,263569.0850866285,79.22816251426435,111.05719430661995,99920.77183748576
2021-08-26,262763.9204279055,79.22816251426435,111.05719430661995,99920.77183748576
2021-08-27,263550.2053635964,79.22816251426435,111.05719430661995,99920.77183748576
2021-08-30,264601.91699368006,79.22816251426435,111.05719430661995,99920.77183748576
2021-08-31,268905.3832730616,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-01,270664.52923087846,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-02,276869.2946767893,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-03,278054.2749400409,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-06,282215.58801071,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-07,286826.68271832087,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-08,292628.31054889865,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-09,296927.33454050793,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-10,293265.7788442187,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-13,298086.77164906904,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-14,290510.4498534714,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-15,291216.77360926155,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-16,287496.3575999898,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-17,287321.9978049284,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-22,294732.8443810091,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-23,299647.12522907706,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-24,293565.63326884655,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-27,285245.22827139456,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-28,291866.45819595526,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-29,284830.98493663094,79.22816251426435,111.05719430661995,99920.77183748576
2021-09-30,287159.8543012407,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-08,287486.3624525022,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-11,285568.40470682684,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-12,280508.6389342173,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-13,274980.2118016337,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-14,273860.755283023,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-15,274041.77850974275,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-18,277696.67077437363,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-19,278753.9352641727,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-20,278311.9276308323,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-21,279042.68396936986,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-22,275172.3407477841,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-25,276228.4946656401,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-26,274073.9850960917,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-27,272610.25127513043,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-28,268253.47754248173,79.22816251426435,111.05719430661995,99920.77183748576
2021-10-29,268488.91879441176,79.22816251426435,111.05719430661995,99920.77183748576
2021-11-01,269860.4751440985,79.22816251426435,111.05719430661995,99920.77183748576
2021-11-02,263137.07260077575,63.38253001141148,111.06388398162865,99936.61746998862
2021-11-03,265247.2863964267,63.38253001141148,111.06388398162865,99936.61746998862
2021-11-04,267226.4448089793,63.38253001141148,111.06388398162865,99936.61746998862
2021-11-05,262701.7021755678,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-08,262360.7195946669,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-09,262452.9070676792,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-10,261687.63997243263,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-11,263623.5769056906,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-12,263891.25378515996,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-15,264212.24390203407,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-16,262530.6555388944,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-17,263660.22975640633,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-18,263383.66733736946,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-19,266247.0324629799,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-22,265920.4888838761,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-23,266550.25150071905,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-24,268006.36929733475,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-25,268104.11023257667,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-26,266250.3645403176,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-29,266431.4074090044,50.70602400912919,111.06924459311074,99949.2939759909
2021-11-30,266211.49030471005,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-01,269753.4885147844,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-02,269928.9779212415,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-03,273791.96624818986,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-06,272734.58703966346,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-07,275756.781185042,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-08,276675.323837827,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-09,278872.2734958788,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-10,276420.9752677088,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-13,276334.3412569262,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-14,274076.3035143482,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-15,275610.16978217906,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-16,278599.0431541797,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-17,278584.6041523826,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-20,278105.8957081863,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-21,281473.5152042494,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-22,280504.9913913975,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-23,281696.76438588154,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-24,280107.36349575414,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-27,281982.21234448586,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-28,280838.1991251768,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-29,280248.4214363874,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-30,281614.5731448827,50.70602400912919,111.06924459311074,99949.2939759909
2021-12-31,284595.67166976177,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-04,288423.11783844035,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-05,287240.2303835237,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-06,288824.0778114215,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-07,291025.470239257,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-10,292658.1881347757,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-11,294275.35633605137,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-12,293189.09912393073,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-13,291998.43682189257,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-14,287605.648198235,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-17,287897.76031151495,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-18,290450.1315522646,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-19,292220.5753110788,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-20,291722.9850953017,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-21,288114.3453384715,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-24,287533.45318924956,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-25,279062.201904133,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-26,281203.61693988816,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-27,278054.80385567347,50.70602400912919,111.06924459311074,99949.2939759909
2022-01-28,276738.6333072451,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-07,284971.0857164865,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-08,291758.5272535715,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-09,292888.1014710834,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-10,295309.4110032132,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-11,294113.1952389454,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-14,289865.9073257049,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-15,288741.88657042256,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-16,291041.0199335,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-17,289504.93228077726,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-18,294325.3374961182,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-21,295185.01344926894,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-22,292422.7213362383,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-23,290824.4349065434,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-24,286326.1305005224,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-25,286739.3080904088,50.70602400912919,111.06924459311074,99949.2939759909
2022-02-28,286260.59964621253,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-01,288399.7932970758,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-02,290116.9238184853,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-03,295189.45621905266,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-04,293070.25503221614,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-07,290672.27004145086,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-08,282566.4365710456,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-09,279930.7633968511,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-10,284576.7898981809,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-11,285459.79039269616,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-14,279779.7092242045,50.70602400912919,111.06924459311074,99949.2939759909
2022-03-15,265065.2557005092,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-16,271511.96134073613,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-17,273871.1623710328,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-18,279884.68138140306,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-21,279754.72539244604,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-22,282960.3064533859,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-23,282146.1377362449,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-24,281891.7794330726,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-25,281045.39940242947,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-28,283535.66715663153,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-29,283379.05352891405,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-30,287439.9005000839,40.56481920730335,111.07349483506152,99959.43518079273
2022-03-31,289524.749998138,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-01,291659.58256886795,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-06,296617.9033783051,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-07,291360.7948677616,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-08,294035.44462338986,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-11,290029.0236646893,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-12,292251.6042963388,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-13,289593.6155649358,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-14,292006.1318727533,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-15,290862.0748759522,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-18,288481.76988163684,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-19,291313.0332649826,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-20,285439.4668581045,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-21,280003.53002087655,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-22,283591.20390404906,40.56481920730335,111.07349483506152,99959.43518079273
2022-04-25,273380.2175238618,32.45185536584268,111.07679159511234,99967.54814463419
2022-04-26,271396.38602597313,32.45185536584268,111.07679159511234,99967.54814463419
2022-04-27,275788.3623656439,32.45185536584268,111.07679159511234,99967.54814463419
2022-04-28,280081.4803607949,32.45185536584268,111.07679159511234,99967.54814463419
2022-04-29,284379.04142760986,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-05,285122.1451633811,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-06,278224.2764053247,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-09,281335.5373379038,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-10,285591.99999182846,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-11,284907.7669556026,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-12,285046.6129450965,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-13,288051.24015774427,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-16,287614.7083667755,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-17,284858.89316730073,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-18,284081.35562613496,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-19,285560.8984901819,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-20,288144.54466268414,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-23,287262.59493741894,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-24,280323.6277664723,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-25,286189.5931306102,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-26,288850.9930572291,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-27,290477.1572861815,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-30,290105.0500343379,32.45185536584268,111.07679159511234,99967.54814463419
2022-05-31,289538.5583972028,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-01,288548.86418409034,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-02,286989.346030095,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-06,287163.7365928993,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-07,287995.70176194666,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-08,288514.4303786959,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-09,289189.77727159415,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-10,290249.44986341154,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-13,285911.9011516224,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-14,289669.629011285,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-15,291527.9437346713,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-16,288001.25560152647,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-17,287068.2105521275,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-20,285933.0057420255,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-21,286508.3835224882,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-22,283043.8983926366,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-23,285187.68047042226,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-24,284392.3706426013,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-27,285423.1632686039,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-28,286966.01990386,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-29,285853.030452077,32.45185536584268,111.07679159511234,99967.54814463419
2022-06-30,286201.81157768564,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-01,286170.710076039,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-04,286721.6509623508,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-05,286798.2939485514,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-06,282878.3939731599,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-07,282000.8873195585,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-08,282369.6622676543,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-11,282126.404094061,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-12,282737.3264478341,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-13,282727.32953659055,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-14,279199.5306355298,32.45185536584268,111.07679159511234,99967.54814463419
2022-07-15,272283.8895908181,25.961484292674147,111.07943962371805,99974.03851570736
2022-07-18,276837.03582099435,25.961484292674147,111.07943962371805,99974.03851570736
2022-07-19,277793.4297961545,25.961484292674147,111.07943962371805,99974.03851570736
2022-07-20,278920.8861083352,25.961484292674147,111.07943962371805,99974.03851570736
2022-07-21,275698.4715648512,20.76918743413932,111.08153180703091,99979.23081256589
2022-07-22,276418.27989096066,20.76918743413932,111.08153180703091,99979.23081256589
2022-07-25,275957.29153396154,20.76918743413932,111.08153180703091,99979.23081256589
2022-07-26,277897.88589463034,20.76918743413932,111.08153180703091,99979.23081256589
2022-07-27,276995.90385635727,20.76918743413932,111.08153180703091,99979.23081256589
2022-07-28,276650.4402924374,20.76918743413932,111.08153180703091,99979.23081256589
2022-07-29,274590.98869273503,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-01,273471.2868521202,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-02,266545.3533439518,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-03,263928.2724545782,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-04,265798.88545020856,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-05,267598.4062654825,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-08,268070.50277566235,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-09,267917.21026176866,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-10,266786.4002679731,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-11,270486.52609246527,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-12,271575.12510417413,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-15,270417.6555427449,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-16,270924.187327785,20.76918743413932,111.08153180703091,99979.23081256589
