日期,持仓市值,现金,持仓点数,持仓状态,年份
2022-05-31,158374.87509510128,0.0,60.764773513674726,1.0,2022
2022-06-01,157833.4609630944,0.0,60.764773513674726,1.0,2022
2022-06-02,156980.3235429624,0.0,60.764773513674726,1.0,2022
2022-06-06,157075.7242373789,0.0,60.764773513674726,1.0,2022
2022-06-07,157530.8523909963,0.0,60.764773513674726,1.0,2022
2022-06-08,157814.62388330518,0.0,60.764773513674726,1.0,2022
2022-06-09,158184.0737062683,0.0,60.764773513674726,1.0,2022
2022-06-10,158763.7696455888,0.0,60.764773513674726,1.0,2022
2022-06-13,156390.9052398798,0.0,60.764773513674726,1.0,2022
2022-06-14,158446.5775278474,0.0,60.764773513674726,1.0,2022
2022-06-15,159463.17218873117,0.0,60.764773513674726,1.0,2022
2022-06-16,157533.890629672,0.0,60.764773513674726,1.0,2022
2022-06-17,157023.46653215712,0.0,60.764773513674726,1.0,2022
2022-06-20,156402.4505468474,0.0,60.764773513674726,1.0,2022
2022-06-21,156717.2120736482,0.0,60.764773513674726,1.0,2022
2022-06-22,154821.95878775668,0.0,60.764773513674726,1.0,2022
2022-06-23,155994.71891657062,0.0,60.764773513674726,1.0,2022
2022-06-24,155559.64313821273,0.0,60.764773513674726,1.0,2022
2022-06-27,156123.54023641962,0.0,60.764773513674726,1.0,2022
2022-06-28,156967.56294052454,0.0,60.764773513674726,1.0,2022
2022-06-29,156358.69990991752,0.0,60.764773513674726,1.0,2022
2022-06-30,156549.5012987505,0.0,60.764773513674726,1.0,2022
2022-07-01,156532.48716216662,0.0,60.764773513674726,1.0,2022
2022-07-04,156833.88043879447,0.0,60.764773513674726,1.0,2022
2022-07-05,156875.8081325189,0.0,60.764773513674726,1.0,2022
2022-07-06,154731.41927522133,0.0,60.764773513674726,1.0,2022
2022-07-07,154251.3775644633,0.0,60.764773513674726,1.0,2022
2022-07-08,154453.1166125287,0.0,60.764773513674726,1.0,2022
2022-07-11,154320.04175853374,0.0,60.764773513674726,1.0,2022
2022-07-12,154654.24801285897,0.0,60.764773513674726,1.0,2022
2022-07-13,154648.77918324273,0.0,60.764773513674726,1.0,2022
2022-07-14,152718.88997644844,0.0,60.764773513674726,1.0,2022
2022-07-15,148935.67517748702,0.0,60.764773513674726,1.0,2022
2022-07-18,151426.42324381258,0.0,60.764773513674726,1.0,2022
2022-07-19,151949.6079437653,0.0,60.764773513674726,1.0,2022
2022-07-20,152566.37039492908,0.0,60.764773513674726,1.0,2022
2022-07-21,150803.5843152974,0.0,60.764773513674726,1.0,2022
2022-07-22,151197.340047666,0.0,60.764773513674726,1.0,2022
2022-07-25,150945.16623758426,0.0,60.764773513674726,1.0,2022
2022-07-26,152006.72683086814,0.0,60.764773513674726,1.0,2022
2022-07-27,151513.31686993712,0.0,60.764773513674726,1.0,2022
2022-07-28,151324.33842430956,0.0,60.764773513674726,1.0,2022
2022-07-29,150197.75952336605,0.0,60.764773513674726,1.0,2022
2022-08-01,149585.2506063482,0.0,60.764773513674726,1.0,2022
2022-08-02,145796.5669777706,0.0,60.764773513674726,1.0,2022
2022-08-03,144364.94891378842,0.0,60.764773513674726,1.0,2022
2022-08-04,145388.2276997587,0.0,60.764773513674726,1.0,2022
2022-08-05,146372.61703068024,0.0,60.764773513674726,1.0,2022
2022-08-08,146630.86731811336,0.0,60.764773513674726,1.0,2022
2022-08-09,146547.01193066448,0.0,60.764773513674726,1.0,2022
2022-08-10,145928.42653629527,0.0,60.764773513674726,1.0,2022
2022-08-11,147952.5011420358,0.0,60.764773513674726,1.0,2022
2022-08-12,148547.99592246977,0.0,60.764773513674726,1.0,2022
2022-08-15,147914.82698245728,0.0,60.764773513674726,1.0,2022
2022-08-16,148191.91434967966,0.0,60.764773513674726,1.0,2022
2022-08-17,148975.77992800603,0.0,60.764773513674726,1.0,2022
2022-08-18,147657.79199049444,0.0,60.764773513674726,1.0,2022
2022-08-19,148201.63671344184,0.0,60.764773513674726,1.0,2022
2022-08-22,148954.51225727625,0.0,60.764773513674726,1.0,2022
2022-08-23,149274.74261369332,0.0,60.764773513674726,1.0,2022
2022-08-24,147885.6598911707,0.0,60.764773513674726,1.0,2022
2022-08-25,149954.70042931134,0.0,60.764773513674726,1.0,2022
2022-08-26,149918.24156520315,0.0,60.764773513674726,1.0,2022
2022-08-29,150387.95326446387,0.0,60.764773513674726,1.0,2022
2022-08-30,150826.06728149747,0.0,60.764773513674726,1.0,2022
2022-08-31,150268.85430837705,0.0,60.764773513674726,1.0,2022
2022-09-01,150668.0788703619,0.0,60.764773513674726,1.0,2022
2022-09-02,150970.07979472485,0.0,60.764773513674726,1.0,2022
2022-09-05,152694.58406704295,0.0,60.764773513674726,1.0,2022
2022-09-06,153706.92519378077,153706.92519378077,0.0,0.0,2022
2022-09-07,153706.92519378077,76853.46259689039,30.495348566521457,0.5,2022
2022-09-08,153746.56914691726,76853.46259689039,30.495348566521457,0.5,2022
2022-09-09,154388.80118772818,154388.80118772818,0.0,0.0,2022
2022-09-13,154388.80118772818,154388.80118772818,0.0,0.0,2022
2022-09-14,154388.80118772818,77194.40059386409,30.689571783370013,0.5,2022
2022-09-15,154378.36673332183,77194.40059386409,30.689571783370013,0.5,2022
2022-09-16,152405.94795480464,77194.40059386409,30.689571783370013,0.5,2022
2022-09-19,152172.09341781537,77194.40059386409,30.689571783370013,0.5,2022
2022-09-20,152111.63496140213,77194.40059386409,30.689571783370013,0.5,2022
2022-09-21,152727.8815628122,77194.40059386409,30.689571783370013,0.5,2022
2022-09-22,152441.85475379118,77194.40059386409,30.689571783370013,0.5,2022
2022-09-23,152356.84463995125,77194.40059386409,30.689571783370013,0.5,2022
2022-09-26,150653.57340597422,77194.40059386409,30.689571783370013,0.5,2022
2022-09-27,151417.43684766232,77194.40059386409,30.689571783370013,0.5,2022
2022-09-28,150781.24202459306,77194.40059386409,30.689571783370013,0.5,2022
2022-09-29,150169.29196323265,77194.40059386409,30.689571783370013,0.5,2022
2022-09-30,150503.50139995356,77194.40059386409,30.689571783370013,0.5,2022
2022-10-10,150480.79111683386,77194.40059386409,30.689571783370013,0.5,2022
2022-10-11,150604.77698683867,77194.40059386409,30.689571783370013,0.5,2022
2022-10-12,151470.83670256537,77194.40059386409,30.689571783370013,0.5,2022
2022-10-13,151195.2443479507,77194.40059386409,30.689571783370013,0.5,2022
2022-10-14,152035.52482337938,77194.40059386409,30.689571783370013,0.5,2022
2022-10-17,152049.3351306819,77194.40059386409,30.689571783370013,0.5,2022
2022-10-18,152078.18332815825,77194.40059386409,30.689571783370013,0.5,2022
2022-10-19,151559.2226693015,77194.40059386409,30.689571783370013,0.5,2022
2022-10-20,151209.05465525322,77194.40059386409,30.689571783370013,0.5,2022
2022-10-21,151405.4679146668,38597.200296932046,46.65122806880335,1.0,2022
2022-10-24,149339.2850234995,38597.200296932046,46.65122806880335,1.0,2022
2022-10-25,148996.86500947445,38597.200296932046,46.65122806880335,1.0,2022
2022-10-26,149058.911142806,38597.200296932046,46.65122806880335,1.0,2022
2022-10-27,149652.78127612185,38597.200296932046,46.65122806880335,1.0,2022
2022-10-28,147511.95642004447,38597.200296932046,46.65122806880335,1.0,2022
2022-10-31,146459.03820253158,38597.200296932046,46.65122806880335,1.0,2022
2022-11-01,147733.54975337128,38597.200296932046,46.65122806880335,1.0,2022
2022-11-02,148097.89584458864,38597.200296932046,46.65122806880335,1.0,2022
2022-11-03,147619.25424460272,38597.200296932046,46.65122806880335,1.0,2022
2022-11-04,149002.46315684274,38597.200296932046,46.65122806880335,1.0,2022
2022-11-07,149323.42360595608,38597.200296932046,46.65122806880335,1.0,2022
2022-11-08,149378.4720550773,38597.200296932046,46.65122806880335,1.0,2022
2022-11-09,149440.9847006895,38597.200296932046,46.65122806880335,1.0,2022
2022-11-10,149695.23389366447,38597.200296932046,46.65122806880335,1.0,2022
2022-11-11,151398.0037181758,38597.200296932046,46.65122806880335,1.0,2022
2022-11-14,152090.7744549975,38597.200296932046,46.65122806880335,1.0,2022
2022-11-15,152883.84533216717,38597.200296932046,46.65122806880335,1.0,2022
2022-11-16,152488.24291814372,38597.200296932046,46.65122806880335,1.0,2022
2022-11-17,152859.12018129072,38597.200296932046,46.65122806880335,1.0,2022
2022-11-18,152584.34444796544,38597.200296932046,46.65122806880335,1.0,2022
2022-11-21,152270.3816830624,38597.200296932046,46.65122806880335,1.0,2022
2022-11-22,153424.9995777653,38597.200296932046,46.65122806880335,1.0,2022
2022-11-23,153864.92065845412,38597.200296932046,46.65122806880335,1.0,2022
2022-11-24,154136.43080581454,38597.200296932046,46.65122806880335,1.0,2022
2022-11-25,155643.73198471757,38597.200296932046,46.65122806880335,1.0,2022
2022-11-28,155281.25194262297,38597.200296932046,46.65122806880335,1.0,2022
2022-11-29,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-11-30,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-01,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-02,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-05,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-06,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-07,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-08,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-09,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-12,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-13,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-14,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-15,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-16,157829.8085320217,157829.8085320217,0.0,0.0,2022
2022-12-19,157829.8085320217,78914.90426601085,31.638730787214936,0.5,2022
2022-12-20,157164.76241087445,78914.90426601085,31.638730787214936,0.5,2022
2022-12-21,157249.2378220763,78914.90426601085,31.638730787214936,0.5,2022
2022-12-22,156825.9116041434,78914.90426601085,31.638730787214936,0.5,2022
2022-12-23,156547.174385908,78914.90426601085,31.638730787214936,0.5,2022
2022-12-26,156430.11108199533,78914.90426601085,31.638730787214936,0.5,2022
2022-12-27,157275.81435593756,78914.90426601085,31.638730787214936,0.5,2022
2022-12-28,157404.58399024152,78914.90426601085,31.638730787214936,0.5,2022
2022-12-29,156975.5628007669,78914.90426601085,31.638730787214936,0.5,2022
2022-12-30,157739.954536586,78914.90426601085,31.638730787214936,0.5,2022
2023-01-03,158208.2077522368,78914.90426601085,31.638730787214936,0.5,2023
2023-01-04,158873.57026069192,78914.90426601085,31.638730787214936,0.5,2023
2023-01-05,158869.77361299747,78914.90426601085,31.638730787214936,0.5,2023
2023-01-06,158613.49989362102,78914.90426601085,31.638730787214936,0.5,2023
2023-01-09,158629.31925901462,78914.90426601085,31.638730787214936,0.5,2023
2023-01-10,158080.07089254857,78914.90426601085,31.638730787214936,0.5,2023
2023-01-11,158118.98653141683,78914.90426601085,31.638730787214936,0.5,2023
2023-01-12,158041.78802829603,78914.90426601085,31.638730787214936,0.5,2023
2023-01-13,158892.23711185638,78914.90426601085,31.638730787214936,0.5,2023
2023-01-16,159274.43297976593,78914.90426601085,31.638730787214936,0.5,2023
2023-01-17,159089.03001735287,78914.90426601085,31.638730787214936,0.5,2023
2023-01-18,159321.5746886389,78914.90426601085,31.638730787214936,0.5,2023
2023-01-19,159627.52121535127,78914.90426601085,31.638730787214936,0.5,2023
2023-01-20,160262.82692955853,78914.90426601085,31.638730787214936,0.5,2023
2023-01-30,160325.47161651723,78914.90426601085,31.638730787214936,0.5,2023
2023-01-31,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-01,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-02,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-03,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-06,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-07,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-08,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-09,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-10,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-13,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-14,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-15,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-16,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-17,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-20,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-21,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-22,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-23,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-24,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-27,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-02-28,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-01,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-02,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-03,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-06,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-07,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-08,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-09,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-10,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-13,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-14,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-15,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-16,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-17,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-20,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-21,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-22,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-23,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-24,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-27,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-28,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-29,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-30,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-03-31,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-03,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-04,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-06,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-07,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-10,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-11,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-12,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-13,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-14,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-17,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-18,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-19,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-20,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-21,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-24,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-25,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-26,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-27,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-04-28,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-04,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-05,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-08,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-09,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-10,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-11,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-12,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-15,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-16,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-17,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-18,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-19,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-22,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-23,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-24,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-25,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-26,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-29,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-30,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-05-31,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-06-01,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-06-02,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-06-05,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-06-06,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-06-07,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-06-08,160369.13306500358,160369.13306500358,0.0,0.0,2023
2023-06-09,160369.13306500358,0.0,54.880715183052004,1.0,2023
2023-06-12,158906.56200537525,0.0,54.880715183052004,1.0,2023
2023-06-13,158322.63119582756,0.0,54.880715183052004,1.0,2023
2023-06-14,157214.58955628175,0.0,54.880715183052004,1.0,2023
2023-06-15,157207.45506330798,0.0,54.880715183052004,1.0,2023
2023-06-16,156941.28359467015,0.0,54.880715183052004,1.0,2023
2023-06-19,155090.1570715458,0.0,54.880715183052004,1.0,2023
2023-06-20,153991.99396073294,0.0,54.880715183052004,1.0,2023
2023-06-21,152624.36653837128,0.0,54.880715183052004,1.0,2023
2023-06-26,150213.45672037982,0.0,54.880715183052004,1.0,2023
2023-06-27,152886.14754979443,0.0,54.880715183052004,1.0,2023
2023-06-28,153229.1520196885,0.0,54.880715183052004,1.0,2023
2023-06-29,153001.39705167885,0.0,54.880715183052004,1.0,2023
2023-06-30,153512.33651003306,0.0,54.880715183052004,1.0,2023
2023-07-03,155143.3913652734,0.0,54.880715183052004,1.0,2023
2023-07-04,154189.0157282401,0.0,54.880715183052004,1.0,2023
2023-07-05,153639.65976925773,0.0,54.880715183052004,1.0,2023
2023-07-06,152641.92836722988,0.0,54.880715183052004,1.0,2023
2023-07-07,153158.90470425424,0.0,54.880715183052004,1.0,2023
2023-07-10,153432.75947301765,0.0,54.880715183052004,1.0,2023
2023-07-11,153787.83770025198,0.0,54.880715183052004,1.0,2023
2023-07-12,152685.8329393763,0.0,54.880715183052004,1.0,2023
2023-07-13,154440.9182109303,0.0,54.880715183052004,1.0,2023
2023-07-14,154276.27606538116,0.0,54.880715183052004,1.0,2023
2023-07-17,153547.46016775022,0.0,54.880715183052004,1.0,2023
2023-07-18,153099.6335318565,0.0,54.880715183052004,1.0,2023
2023-07-19,153858.63382283814,0.0,54.880715183052004,1.0,2023
2023-07-20,152711.62687551233,0.0,54.880715183052004,1.0,2023
2023-07-21,152810.96096999367,0.0,54.880715183052004,1.0,2023
2023-07-24,153009.0803518045,0.0,54.880715183052004,1.0,2023
2023-07-25,155161.50200128378,0.0,54.880715183052004,1.0,2023
2023-07-26,155058.32625673965,0.0,54.880715183052004,1.0,2023
2023-07-27,155308.58231797436,0.0,54.880715183052004,1.0,2023
2023-07-28,158148.11052154546,0.0,54.880715183052004,1.0,2023
2023-07-31,159575.00911630483,0.0,54.880715183052004,1.0,2023
2023-08-01,159708.91806135146,0.0,54.880715183052004,1.0,2023
2023-08-02,158163.47712179672,0.0,54.880715183052004,1.0,2023
2023-08-03,158950.4665775217,0.0,54.880715183052004,1.0,2023
2023-08-04,158972.4188635949,0.0,54.880715183052004,1.0,2023
2023-08-07,157735.95635052075,0.0,54.880715183052004,1.0,2023
2023-08-08,157731.0170861543,0.0,54.880715183052004,1.0,2023
2023-08-09,156966.52872365437,0.0,54.880715183052004,1.0,2023
2023-08-10,157198.67414887866,0.0,54.880715183052004,1.0,2023
2023-08-11,154479.88351871027,0.0,54.880715183052004,1.0,2023
2023-08-14,154226.33461456458,0.0,54.880715183052004,1.0,2023
2023-08-15,155409.01402675937,0.0,54.880715183052004,1.0,2023
2023-08-16,154971.6147267504,0.0,54.880715183052004,1.0,2023
2023-08-17,154875.57347518008,0.0,54.880715183052004,1.0,2023
2023-08-18,154392.62318156922,0.0,54.880715183052004,1.0,2023
2023-08-21,152899.8677285902,0.0,54.880715183052004,1.0,2023
2023-08-22,154198.89425697306,0.0,54.880715183052004,1.0,2023
2023-08-23,153722.52964918417,0.0,54.880715183052004,1.0,2023
2023-08-24,152525.03244388997,0.0,54.880715183052004,1.0,2023
2023-08-25,153039.26474515515,0.0,54.880715183052004,1.0,2023
2023-08-28,154955.15051219548,0.0,54.880715183052004,1.0,2023
2023-08-29,154468.35856852183,0.0,54.880715183052004,1.0,2023
2023-08-30,152513.50749370153,0.0,54.880715183052004,1.0,2023
2023-08-31,151586.02340710795,0.0,54.880715183052004,1.0,2023
2023-09-01,152525.5812510418,0.0,54.880715183052004,1.0,2023
2023-09-04,154651.66015723321,0.0,54.880715183052004,1.0,2023
2023-09-05,153054.6313454064,0.0,54.880715183052004,1.0,2023
2023-09-06,153049.14327388813,0.0,54.880715183052004,1.0,2023
2023-09-07,152473.99337876972,0.0,54.880715183052004,1.0,2023
2023-09-08,152077.20580799627,0.0,54.880715183052004,1.0,2023
2023-09-11,153625.939590462,0.0,54.880715183052004,1.0,2023
2023-09-12,153492.57945256718,0.0,54.880715183052004,1.0,2023
2023-09-13,153434.95470162496,0.0,54.880715183052004,1.0,2023
2023-09-14,154718.06582260472,0.0,54.880715183052004,1.0,2023
2023-09-15,154315.79018031296,0.0,54.880715183052004,1.0,2023
2023-09-18,154375.06135271065,0.0,54.880715183052004,1.0,2023
2023-09-19,155109.3653218599,0.0,54.880715183052004,1.0,2023
2023-09-20,155275.1050817127,0.0,54.880715183052004,1.0,2023
2023-09-21,154280.11771544398,0.0,54.880715183052004,1.0,2023
2023-09-22,155524.26352864376,0.0,54.880715183052004,1.0,2023
2023-09-25,155373.34156189035,0.0,54.880715183052004,1.0,2023
2023-09-26,154964.48023377662,0.0,54.880715183052004,1.0,2023
2023-09-27,154674.16125045827,0.0,54.880715183052004,1.0,2023
2023-09-28,154708.7361010236,0.0,54.880715183052004,1.0,2023
2023-10-09,153852.04813701616,0.0,54.880715183052004,1.0,2023
2023-10-10,152358.7438768853,0.0,54.880715183052004,1.0,2023
2023-10-11,152072.26654362978,0.0,54.880715183052004,1.0,2023
2023-10-12,153569.96126097528,0.0,54.880715183052004,1.0,2023
2023-10-13,153247.81146285078,0.0,54.880715183052004,1.0,2023
2023-10-16,153591.9135470485,0.0,54.880715183052004,1.0,2023
2023-10-17,154084.7423693923,0.0,54.880715183052004,1.0,2023
2023-10-18,152627.65938128225,0.0,54.880715183052004,1.0,2023
2023-10-19,149911.0639797212,0.0,54.880715183052004,1.0,2023
2023-10-20,149323.2915201107,0.0,54.880715183052004,1.0,2023
2023-10-23,147332.7679804214,0.0,54.880715183052004,1.0,2023
2023-10-24,148259.70325986313,0.0,54.880715183052004,1.0,2023
2023-10-25,148885.89222010178,0.0,54.880715183052004,1.0,2023
2023-10-26,150172.84499114435,0.0,54.880715183052004,1.0,2023
2023-10-27,151183.74776481616,0.0,54.880715183052004,1.0,2023
2023-10-30,149372.13535662362,0.0,54.880715183052004,1.0,2023
2023-10-31,149502.20265160745,0.0,54.880715183052004,1.0,2023
2023-11-01,149433.0529504768,0.0,54.880715183052004,1.0,2023
2023-11-02,149742.0313769574,0.0,54.880715183052004,1.0,2023
2023-11-03,149287.61905524172,0.0,54.880715183052004,1.0,2023
2023-11-06,149576.29161710458,0.0,54.880715183052004,1.0,2023
2023-11-07,149307.37611270763,0.0,54.880715183052004,1.0,2023
2023-11-08,149128.46498121088,0.0,54.880715183052004,1.0,2023
2023-11-09,149284.32621233072,0.0,54.880715183052004,1.0,2023
2023-11-10,148623.01359437496,0.0,54.880715183052004,1.0,2023
2023-11-13,148670.2110094324,0.0,54.880715183052004,1.0,2023
2023-11-14,148771.1915253692,0.0,54.880715183052004,1.0,2023
2023-11-15,149497.8121943928,0.0,54.880715183052004,1.0,2023
2023-11-16,149309.02253416312,0.0,54.880715183052004,1.0,2023
2023-11-17,149086.75563767174,0.0,54.880715183052004,1.0,2023
2023-11-20,149537.87511647644,0.0,54.880715183052004,1.0,2023
2023-11-21,149964.8470806006,0.0,54.880715183052004,1.0,2023
2023-11-22,149622.39141785834,0.0,54.880715183052004,1.0,2023
2023-11-23,150395.66069478754,0.0,54.880715183052004,1.0,2023
2023-11-24,150516.9470753421,0.0,54.880715183052004,1.0,2023
2023-11-27,149729.95761961714,0.0,54.880715183052004,1.0,2023
2023-11-28,149569.15712413078,0.0,54.880715183052004,1.0,2023
2023-11-29,148371.6599188366,0.0,54.880715183052004,1.0,2023
2023-11-30,148955.59072838427,0.0,54.880715183052004,1.0,2023
2023-12-01,149673.97929013043,0.0,54.880715183052004,1.0,2023
2023-12-04,149871.00105763756,0.0,54.880715183052004,1.0,2023
2023-12-05,148006.7031628693,0.0,54.880715183052004,1.0,2023
2023-12-06,147576.987162986,0.0,54.880715183052004,1.0,2023
2023-12-07,147812.4254311213,0.0,54.880715183052004,1.0,2023
2023-12-08,147489.72682584493,0.0,54.880715183052004,1.0,2023
2023-12-11,148919.36945636346,0.0,54.880715183052004,1.0,2023
2023-12-12,150053.2050320453,0.0,54.880715183052004,1.0,2023
2023-12-13,149296.399969671,0.0,54.880715183052004,1.0,2023
2023-12-14,149101.57343077118,0.0,54.880715183052004,1.0,2023
2023-12-15,148041.82682058643,0.0,54.880715183052004,1.0,2023
2023-12-18,147840.41459586463,0.0,54.880715183052004,1.0,2023
2023-12-19,147452.95674667228,0.0,54.880715183052004,1.0,2023
2023-12-20,146787.8024786537,0.0,54.880715183052004,1.0,2023
2023-12-21,147133.55098430693,0.0,54.880715183052004,1.0,2023
2023-12-22,146911.28408781558,0.0,54.880715183052004,1.0,2023
2023-12-25,146703.83498442362,0.0,54.880715183052004,1.0,2023
2023-12-26,146420.65049407908,0.0,54.880715183052004,1.0,2023
2023-12-27,147337.7072447879,0.0,54.880715183052004,1.0,2023
2023-12-28,147492.47086160412,0.0,54.880715183052004,1.0,2023
2023-12-29,148103.29322159145,0.0,54.880715183052004,1.0,2023
2024-01-02,148990.16557894959,0.0,54.880715183052004,1.0,2024
2024-01-03,150376.45244447349,0.0,54.880715183052004,1.0,2024
2024-01-04,150895.07520295333,0.0,54.880715183052004,1.0,2024
2024-01-05,151447.17519769483,0.0,54.880715183052004,1.0,2024
2024-01-08,150041.13127470503,0.0,54.880715183052004,1.0,2024
2024-01-09,151109.1099921672,0.0,54.880715183052004,1.0,2024
2024-01-10,150386.3309732064,0.0,54.880715183052004,1.0,2024
2024-01-11,149749.71467708301,0.0,54.880715183052004,1.0,2024
2024-01-12,150643.72152741492,0.0,54.880715183052004,1.0,2024
2024-01-15,151615.65899330677,0.0,54.880715183052004,1.0,2024
2024-01-16,152369.72001992192,0.0,54.880715183052004,1.0,2024
2024-01-17,150749.0925005664,0.0,54.880715183052004,1.0,2024
2024-01-18,149745.87302702022,0.0,54.880715183052004,1.0,2024
