日期,市值,持仓
2020-05-11,139946.01242105148,0
2020-05-12,139946.01242105148,0
2020-05-13,139946.01242105148,0
2020-05-14,139946.01242105148,0
2020-05-15,139946.01242105148,0
2020-05-18,139946.01242105148,0
2020-05-19,139946.01242105148,0
2020-05-20,139946.01242105148,0
2020-05-21,139946.01242105148,0
2020-05-22,139946.01242105148,0
2020-05-25,139946.01242105148,0
2020-05-26,139946.01242105148,0
2020-05-27,139946.01242105148,0
2020-05-28,139946.01242105148,0
2020-05-29,139946.01242105148,0
2020-06-01,139946.01242105148,0
2020-06-02,139946.01242105148,0
2020-06-03,139946.01242105148,0
2020-06-04,139946.01242105148,0
2020-06-05,139946.01242105148,0
2020-06-08,139946.01242105148,0
2020-06-09,139946.01242105148,0
2020-06-10,139946.01242105148,0
2020-06-11,139946.01242105148,0
2020-06-12,139946.01242105148,0
2020-06-15,139946.01242105148,0
2020-06-16,139946.01242105148,0
2020-06-17,139946.01242105148,0
2020-06-18,139946.01242105148,0
2020-06-19,139946.01242105148,0
2020-06-22,139946.01242105148,0
2020-06-23,139946.01242105148,0
2020-06-24,139946.01242105148,0
2020-06-29,139946.01242105148,0
2020-06-30,139946.01242105148,0
2020-07-01,139946.01242105148,0
2020-07-02,139946.01242105148,0
2020-07-03,139946.01242105148,0
2020-07-06,139946.01242105148,0
2020-07-07,139946.01242105148,0
2020-07-08,139946.01242105148,0
2020-07-09,139946.01242105148,0
2020-07-10,139946.01242105148,0
2020-07-13,139946.01242105148,0
2020-07-14,139946.01242105148,0
2020-07-15,139946.01242105148,0
2020-07-16,139946.01242105148,0
2020-07-17,139946.01242105148,0
2020-07-20,139946.01242105148,0
2020-07-21,139946.01242105148,0
2020-07-22,139946.01242105148,0
2020-07-23,139946.01242105148,0
2020-07-24,139946.01242105148,0
2020-07-27,139946.01242105148,0
2020-07-28,139946.01242105148,0
2020-07-29,139946.01242105148,0
2020-07-30,139946.01242105148,0
2020-07-31,139946.01242105148,0
2020-08-03,139946.01242105148,0
2020-08-04,139946.01242105148,0
2020-08-05,139946.01242105148,0
2020-08-06,139946.01242105148,0
2020-08-07,139946.01242105148,0
2020-08-10,139946.01242105148,0
2020-08-11,139946.01242105148,0
2020-08-12,139946.01242105148,0
2020-08-13,139946.01242105148,0
2020-08-14,139946.01242105148,0
2020-08-17,139946.01242105148,0
2020-08-18,139946.01242105148,0
2020-08-19,139946.01242105148,0
2020-08-20,139946.01242105148,0
2020-08-21,139946.01242105148,0
2020-08-24,139946.01242105148,0
2020-08-25,139946.01242105148,0
2020-08-26,139946.01242105148,0
2020-08-27,139946.01242105148,0
2020-08-28,139946.01242105148,0
2020-08-31,139946.01242105148,0
2020-09-01,139946.01242105148,0
2020-09-02,139946.01242105148,0
2020-09-03,139946.01242105148,0
2020-09-04,139946.01242105148,0
2020-09-07,139946.01242105148,0
2020-09-08,139946.01242105148,0
2020-09-09,139946.01242105148,0
2020-09-10,139946.01242105148,0
2020-09-11,139946.01242105148,0
2020-09-14,139946.01242105148,0
2020-09-15,139946.01242105148,0
2020-09-16,139946.01242105148,0
2020-09-17,139946.01242105148,1
2020-09-18,142739.74067222033,1
2020-09-21,141812.3249468323,1
2020-09-22,139949.2016085528,1
2020-09-23,139766.7800834765,1
2020-09-24,137256.2516824261,1
2020-09-25,137147.81930738073,1
2020-09-28,137354.4786574672,1
2020-09-29,137315.5705699509,1
2020-09-30,136675.181719683,1
2020-10-09,138797.90492057113,1
2020-10-12,142121.6761344617,1
2020-10-13,142316.21657204314,1
2020-10-14,141785.5357718211,1
2020-10-15,142077.6653469433,1
2020-10-16,142799.05955974516,1
2020-10-19,142055.97887193426,1
2020-10-20,142496.0867471184,1
2020-10-21,143234.70257242743,1
2020-10-22,142874.9622222769,0
2020-10-23,142874.9622222769,0
2020-10-26,142874.9622222769,0
2020-10-27,142874.9622222769,0
2020-10-28,142874.9622222769,0
2020-10-29,142874.9622222769,0
2020-10-30,142874.9622222769,0
2020-11-02,142874.9622222769,0
2020-11-03,142874.9622222769,0
2020-11-04,142874.9622222769,0
2020-11-05,142874.9622222769,0
2020-11-06,142874.9622222769,0
2020-11-09,142874.9622222769,0
2020-11-10,142874.9622222769,0
2020-11-11,142874.9622222769,0
2020-11-12,142874.9622222769,0
2020-11-13,142874.9622222769,0
2020-11-16,142874.9622222769,0
2020-11-17,142874.9622222769,0
2020-11-18,142874.9622222769,0
2020-11-19,142874.9622222769,0
2020-11-20,142874.9622222769,0
2020-11-23,142874.9622222769,0
2020-11-24,142874.9622222769,0
2020-11-25,142874.9622222769,0
2020-11-26,142874.9622222769,0
2020-11-27,142874.9622222769,0
2020-11-30,142874.9622222769,0
2020-12-01,142874.9622222769,0
2020-12-02,142874.9622222769,0
2020-12-03,142874.9622222769,0
2020-12-04,142874.9622222769,0
2020-12-07,142874.9622222769,0
2020-12-08,142874.9622222769,0
2020-12-09,142874.9622222769,0
2020-12-10,142874.9622222769,0
2020-12-11,142874.9622222769,1
2020-12-14,142760.53935855042,1
2020-12-15,142387.55875303314,1
2020-12-16,142319.91650762575,1
2020-12-17,143615.86606916884,1
2020-12-18,143636.09552573928,1
2020-12-21,143756.84009464402,1
2020-12-22,141090.3448504544,1
2020-12-23,141608.72467507163,1
2020-12-24,140396.22162188156,1
2020-12-25,141570.79444400207,1
2020-12-28,141467.75064959645,1
2020-12-29,140568.80417324803,1
2020-12-30,140940.52043772963,1
2020-12-31,141990.55566783846,1
2021-01-04,142268.71069568186,1
2021-01-05,142407.15603908573,1
2021-01-06,143287.1373998994,1
2021-01-07,142967.2591178795,1
2021-01-08,143737.2428085914,1
2021-01-11,142066.4161299776,1
2021-01-12,143591.21141897363,1
2021-01-13,144971.23965938756,1
2021-01-14,145313.8760800492,0
2021-01-15,145313.8760800492,0
2021-01-18,145313.8760800492,0
2021-01-19,145313.8760800492,0
2021-01-20,145313.8760800492,0
2021-01-21,145313.8760800492,0
2021-01-22,145313.8760800492,0
2021-01-25,145313.8760800492,0
2021-01-26,145313.8760800492,0
2021-01-27,145313.8760800492,0
2021-01-28,145313.8760800492,0
2021-01-29,145313.8760800492,0
2021-02-01,145313.8760800492,0
2021-02-02,145313.8760800492,0
2021-02-03,145313.8760800492,0
2021-02-04,145313.87608004917,1
2021-02-05,146546.26186200377,1
2021-02-08,147774.73323702783,1
2021-02-09,149352.23923002204,1
2021-02-10,149958.31990309551,1
2021-02-18,152143.86377262848,1
2021-02-19,154821.97051425025,0
2021-02-22,154821.97051425025,0
2021-02-23,154821.97051425025,0
2021-02-24,154821.97051425025,0
2021-02-25,154821.97051425025,0
2021-02-26,154821.97051425025,0
2021-03-01,154821.97051425025,0
2021-03-02,154821.97051425025,0
2021-03-03,154821.97051425025,0
2021-03-04,154821.97051425025,0
2021-03-05,154821.97051425025,0
2021-03-08,154821.97051425025,0
2021-03-09,154821.97051425025,0
2021-03-10,154821.97051425025,0
2021-03-11,154821.97051425025,0
2021-03-12,154821.97051425025,0
2021-03-15,154821.97051425025,0
2021-03-16,154821.97051425025,0
2021-03-17,154821.97051425025,0
2021-03-18,154821.97051425025,0
2021-03-19,154821.97051425025,0
2021-03-22,154821.97051425025,0
2021-03-23,154821.97051425025,0
2021-03-24,154821.97051425025,0
2021-03-25,154821.97051425025,0
2021-03-26,154821.97051425025,0
2021-03-29,154821.97051425025,0
2021-03-30,154821.97051425025,0
2021-03-31,154821.97051425025,0
2021-04-01,154821.97051425025,0
2021-04-02,154821.97051425025,0
2021-04-06,154821.97051425025,0
2021-04-07,154821.97051425025,0
2021-04-08,154821.97051425025,0
2021-04-09,154821.97051425025,0
2021-04-12,154821.97051425025,0
2021-04-13,154821.97051425025,0
2021-04-14,154821.97051425025,0
2021-04-15,154821.97051425025,0
2021-04-16,154821.97051425025,0
2021-04-19,154821.97051425025,0
2021-04-20,154821.97051425025,0
2021-04-21,154821.97051425025,0
2021-04-22,154821.97051425025,0
2021-04-23,154821.97051425025,0
2021-04-26,154821.97051425025,0
2021-04-27,154821.97051425025,0
2021-04-28,154821.97051425025,0
2021-04-29,154821.97051425025,0
2021-04-30,154821.97051425025,0
2021-05-06,154821.97051425025,0
2021-05-07,154821.97051425025,0
2021-05-10,154821.97051425025,0
2021-05-11,154821.97051425025,0
2021-05-12,154821.97051425025,0
2021-05-13,154821.97051425025,0
2021-05-14,154821.97051425025,0
2021-05-17,154821.97051425025,0
2021-05-18,154821.97051425025,0
2021-05-19,154821.97051425025,0
2021-05-20,154821.97051425025,0
2021-05-21,154821.97051425025,0
2021-05-24,154821.97051425025,0
2021-05-25,154821.97051425025,0
2021-05-26,154821.97051425025,0
2021-05-27,154821.97051425025,0
2021-05-28,154821.97051425025,0
2021-05-31,154821.97051425025,0
2021-06-01,154821.97051425025,0
2021-06-02,154821.97051425025,0
2021-06-03,154821.97051425025,0
2021-06-04,154821.97051425025,0
2021-06-07,154821.97051425025,0
2021-06-08,154821.97051425025,0
2021-06-09,154821.97051425025,0
2021-06-10,154821.97051425025,0
2021-06-11,154821.97051425025,0
2021-06-15,154821.97051425025,0
2021-06-16,154821.97051425025,1
2021-06-17,154255.4281732664,1
2021-06-18,153959.64559207324,1
2021-06-21,153993.6509647484,1
2021-06-22,156057.71292504855,1
2021-06-23,156186.67669689195,1
2021-06-24,156866.78415039464,1
2021-06-25,157100.97209428943,1
2021-06-28,156497.8579374097,1
2021-06-29,155132.5101439628,1
2021-06-30,154823.25373586064,1
2021-07-01,154842.50206001638,1
2021-07-02,154262.4858921235,1
2021-07-05,154134.80534189046,1
2021-07-06,154093.100639553,1
2021-07-07,153220.50994449298,1
2021-07-08,151297.60236133492,1
2021-07-09,151916.7567883444,1
2021-07-12,151289.26142086743,1
2021-07-13,152156.71922948596,1
2021-07-14,151187.24530284203,1
2021-07-15,151187.24530284203,1
2021-07-16,150756.08284175352,1
2021-07-19,150364.0586397817,1
2021-07-20,149782.75925027847,1
2021-07-21,149091.74441308752,1
2021-07-22,149863.60221173253,1
2021-07-23,148910.1685552184,1
2021-07-26,146150.600482091,1
2021-07-27,143462.892819145,1
2021-07-28,142265.6470566582,1
2021-07-29,142328.52491556696,1
2021-07-30,142987.45921249833,1
2021-08-02,144578.65400937252,1
2021-08-03,144740.3399322807,1
2021-08-04,144957.20438443535,1
2021-08-05,144695.4271759173,1
2021-08-06,145278.65139783616,1
2021-08-09,146994.31869091743,1
2021-08-10,148003.5724874832,1
2021-08-11,149272.67866015146,1
2021-08-12,148953.79808997142,1
2021-08-13,149005.1269543867,1
2021-08-16,150531.5190599366,0
2021-08-17,150531.5190599366,0
2021-08-18,150531.5190599366,0
2021-08-19,150531.5190599366,0
2021-08-20,150531.5190599366,0
2021-08-23,150531.5190599366,0
2021-08-24,150531.5190599366,0
2021-08-25,150531.5190599366,0
2021-08-26,150531.5190599366,0
2021-08-27,150531.5190599366,0
2021-08-30,150531.5190599366,0
2021-08-31,150531.5190599366,0
2021-09-01,150531.5190599366,0
2021-09-02,150531.5190599366,0
2021-09-03,150531.5190599366,0
2021-09-06,150531.5190599366,0
2021-09-07,150531.5190599366,0
2021-09-08,150531.5190599366,0
2021-09-09,150531.5190599366,0
2021-09-10,150531.5190599366,0
2021-09-13,150531.5190599366,0
2021-09-14,150531.5190599366,0
2021-09-15,150531.5190599366,0
2021-09-16,150531.5190599366,0
2021-09-17,150531.5190599366,0
2021-09-22,150531.5190599366,0
2021-09-23,150531.5190599366,0
2021-09-24,150531.5190599366,0
2021-09-27,150531.5190599366,0
2021-09-28,150531.5190599366,0
2021-09-29,150531.5190599366,0
2021-09-30,150531.5190599366,0
2021-10-08,150531.5190599366,0
2021-10-11,150531.5190599366,0
2021-10-12,150531.5190599366,0
2021-10-13,150531.5190599366,0
2021-10-14,150531.5190599366,0
2021-10-15,150531.5190599366,0
2021-10-18,150531.5190599366,0
2021-10-19,150531.5190599366,0
2021-10-20,150531.5190599366,1
2021-10-21,150926.8782751293,1
2021-10-22,148832.91647429875,1
2021-10-25,149404.3247017277,1
2021-10-26,148238.6759517675,1
2021-10-27,147446.75582163988,1
2021-10-28,145089.6217772616,1
2021-10-29,145217.0019499377,1
2021-11-01,145959.05154076288,1
2021-11-02,142321.50642104173,1
2021-11-03,143463.12117615738,1
2021-11-04,144533.83564648163,1
2021-11-05,142085.97327156525,1
2021-11-08,141901.51236113338,1
2021-11-09,141951.38290043583,1
2021-11-10,141537.3973392386,1
2021-11-11,142584.67866458945,1
2021-11-12,142729.4834835278,1
2021-11-15,142903.1290962796,1
2021-11-16,141993.44239141376,1
2021-11-17,142604.5067103362,1
2021-11-18,142454.89509242892,1
2021-11-19,144003.88606015954,1
2021-11-22,143827.23619805215,1
2021-11-23,144167.91807497354,1
2021-11-24,144955.63225600333,1
2021-11-25,145008.5070446613,0
2021-11-26,145008.5070446613,0
2021-11-29,145008.5070446613,0
2021-11-30,145008.5070446613,0
2021-12-01,145008.5070446613,0
2021-12-02,145008.5070446613,0
2021-12-03,145008.5070446613,0
2021-12-06,145008.5070446613,0
2021-12-07,145008.5070446613,0
2021-12-08,145008.5070446613,0
2021-12-09,145008.5070446613,0
2021-12-10,145008.5070446613,0
2021-12-13,145008.5070446613,0
2021-12-14,145008.5070446613,0
2021-12-15,145008.5070446613,0
2021-12-16,145008.5070446613,0
2021-12-17,145008.5070446613,0
2021-12-20,145008.5070446613,0
2021-12-21,145008.5070446613,0
2021-12-22,145008.5070446613,0
2021-12-23,145008.5070446613,0
2021-12-24,145008.5070446613,0
2021-12-27,145008.5070446613,0
2021-12-28,145008.5070446613,0
2021-12-29,145008.5070446613,0
2021-12-30,145008.5070446613,0
2021-12-31,145008.5070446613,0
2022-01-04,145008.5070446613,0
2022-01-05,145008.5070446613,0
2022-01-06,145008.5070446613,0
2022-01-07,145008.5070446613,0
2022-01-10,145008.5070446613,0
2022-01-11,145008.5070446613,0
2022-01-12,145008.5070446613,0
2022-01-13,145008.5070446613,0
2022-01-14,145008.5070446613,0
2022-01-17,145008.5070446613,0
2022-01-18,145008.5070446613,0
2022-01-19,145008.5070446613,0
2022-01-20,145008.5070446613,0
2022-01-21,145008.5070446613,0
2022-01-24,145008.5070446613,0
2022-01-25,145008.5070446613,0
2022-01-26,145008.5070446613,0
2022-01-27,145008.5070446613,0
2022-01-28,145008.5070446613,1
2022-02-07,149323.02717895788,1
2022-02-08,152880.23610241804,1
2022-02-09,153472.23110735323,1
2022-02-10,154741.20761744044,1
2022-02-11,154114.28665351204,1
2022-02-14,151888.3388670104,1
2022-02-15,151299.25435865796,1
2022-02-16,152504.1999439243,1
2022-02-17,151699.1565891304,1
2022-02-18,154225.46762297378,1
2022-02-21,154676.01249398643,1
2022-02-22,153228.33149371718,1
2022-02-23,152390.69057719628,1
2022-02-24,150033.1883451535,1
2022-02-25,150249.7292909115,1
2022-02-28,149998.84448547682,1
2022-03-01,151119.96776915938,1
2022-03-02,152019.89331255155,1
2022-03-03,154678.34089125265,1
2022-03-04,153567.69539526803,1
2022-03-07,152310.94297082842,1
2022-03-08,148062.78215861894,1
2022-03-09,146681.46048043683,1
2022-03-10,149116.38192158128,1
2022-03-11,149579.15087824155,1
2022-03-14,146602.29497338555,1
2022-03-15,138890.64322768108,1
2022-03-16,142269.14766095922,1
2022-03-17,143505.52660931944,1
2022-03-18,146657.01230914157,1
2022-03-21,146588.9066891048,1
2022-03-22,148268.84531667898,1
2022-03-23,147842.16651764506,1
2022-03-24,147708.86577415426,1
2022-03-25,147265.3060949403,1
2022-03-28,148570.37276265386,1
2022-03-29,148488.29675901975,1
2022-03-30,150616.45186034037,1
2022-03-31,151709.0522775118,1
2022-04-01,152827.84716392818,1
2022-04-06,155426.33851302424,0
2022-04-07,155426.33851302424,0
2022-04-08,155426.33851302424,0
2022-04-11,155426.33851302424,0
2022-04-12,155426.33851302424,0
2022-04-13,155426.33851302424,0
2022-04-14,155426.33851302424,0
2022-04-15,155426.33851302424,0
2022-04-18,155426.33851302424,0
2022-04-19,155426.33851302424,0
2022-04-20,155426.33851302424,0
2022-04-21,155426.33851302424,0
2022-04-22,155426.33851302424,0
2022-04-25,155426.33851302424,0
2022-04-26,155426.33851302424,1
2022-04-27,157941.8857739277,1
2022-04-28,160400.8109543505,1
2022-04-29,162862.28094737921,1
2022-05-05,163287.90085571114,1
2022-05-06,159337.07928509646,1
2022-05-09,161119.08431235762,1
2022-05-10,163557.014788782,1
2022-05-11,163165.11364747788,1
2022-05-12,163244.63904141134,1
2022-05-13,164965.56856613158,1
2022-05-16,164715.54072760476,1
2022-05-17,163137.12070881328,1
2022-05-18,162691.77850278586,1
2022-05-19,163539.2011005409,1
2022-05-20,165019.00963085488,1
2022-05-23,164513.8643285895,1
2022-05-24,160539.5032413705,1
2022-05-25,163899.29208427164,1
2022-05-26,165423.63483518836,1
2022-05-27,166355.03624893713,1
2022-05-30,166141.90819319544,1
2022-05-31,165817.4445859469,1
2022-06-01,165250.58757798912,1
2022-06-02,164357.35835332843,1
2022-06-06,164457.24224810887,1
2022-06-07,164933.75840855818,1
2022-06-08,165230.86528029363,1
2022-06-09,165617.67679638602,1
2022-06-10,166224.61460288626,1
2022-06-13,163740.2412964047,1
2022-06-14,165892.51655782008,1
2022-06-15,166956.88443022562,1
2022-06-16,164936.93942431553,1
2022-06-17,164402.52877708263,1
2022-06-20,163752.3291562826,1
2022-06-21,164081.88238874287,1
2022-06-22,162097.564759315,1
2022-06-23,163325.43684164775,1
2022-06-24,162869.91538519686,1
2022-06-27,163460.3119097589,1
2022-06-28,164343.9980871476,1
2022-06-29,163706.5225293769,1
2022-06-30,163906.2903189378,1
2022-07-01,163888.47663069668,1
2022-07-04,164204.0333938247,1
2022-07-05,164247.93141127596,1
2022-07-06,162002.7704897463,1
2022-07-07,161500.17000008677,1
2022-07-08,161711.3894463741,1
2022-07-11,161572.06095620265,1
2022-07-12,161921.97268950992,1
2022-07-13,161916.24686114668,1
2022-07-14,159895.66565208515,1
2022-07-15,155934.66483104695,1
2022-07-18,158542.46154891327,1
2022-07-19,159090.23246232697,1
2022-07-20,159735.97866106674,1
2022-07-21,157890.35331865883,1
2022-07-22,158302.6129608099,1
2022-07-25,158038.5886529508,1
2022-07-26,159150.03555856494,1
2022-07-27,158633.43859957313,1
2022-07-28,158435.57941946667,1
2022-07-29,157256.05877664546,1
2022-08-01,156614.76599996598,1
2022-08-02,152648.0393505646,1
2022-08-03,151149.1447257066,1
2022-08-04,152220.51083277827,1
2022-08-05,153251.15993815602,1
2022-08-08,153521.54627752982,1
2022-08-09,153433.75024262725,1
2022-08-10,152786.0954344331,1
2022-08-11,154905.28813197216,1
2022-08-12,155528.76722041052,1
2022-08-15,154865.84353658115,1
2022-08-16,155155.95217365047,1
2022-08-17,155976.65423904383,1
2022-08-18,154596.7296035103,1
2022-08-19,155166.13142407392,1
2022-08-22,155954.38712874247,1
2022-08-23,156289.66618956596,0
2022-08-24,156289.66618956596,0
2022-08-25,156289.66618956596,0
2022-08-26,156289.66618956596,0
2022-08-29,156289.66618956596,0
2022-08-30,156289.66618956596,0
2022-08-31,156289.66618956596,0
2022-09-01,156289.66618956596,0
2022-09-02,156289.66618956596,0
2022-09-05,156289.66618956596,0
2022-09-06,156289.66618956596,0
2022-09-07,156289.66618956596,0
2022-09-08,156289.66618956596,0
2022-09-09,156289.66618956596,0
2022-09-13,156289.66618956596,0
2022-09-14,156289.66618956596,0
2022-09-15,156289.66618956596,0
2022-09-16,156289.66618956596,0
2022-09-19,156289.66618956596,0
2022-09-20,156289.66618956596,0
2022-09-21,156289.66618956596,0
2022-09-22,156289.66618956596,0
2022-09-23,156289.66618956596,0
2022-09-26,156289.66618956596,1
2022-09-27,157914.84052444718,1
2022-09-28,156561.2903451749,1
2022-09-29,155259.32263776104,1
2022-09-30,155970.37721818915,1
2022-10-10,155922.05945973948,1
2022-10-11,156185.84830316738,1
2022-10-12,158028.45255107203,1
2022-10-13,157442.11002285857,1
2022-10-14,159229.86708549605,1
2022-10-17,159259.2495061749,1
2022-10-18,159320.6261182596,1
2022-10-19,158216.5000434167,1
2022-10-20,157471.4924435374,1
2022-10-21,157889.3757598588,1
2022-10-24,154997.4926223784,1
2022-10-25,154518.2326939723,1
2022-10-26,154605.07407064535,1
2022-10-27,155436.2701045159,1
2022-10-28,152439.9161379551,1
2022-10-31,150966.22450524045,1
2022-11-01,152750.06391178738,1
2022-11-02,153260.01214623582,1
2022-11-03,152590.09295475812,1
2022-11-04,154526.06800615333,1
2022-11-07,154975.2925711988,1
2022-11-08,155052.3398076456,1
2022-11-09,155139.8341270004,1
2022-11-10,155495.68788855532,1
2022-11-11,157878.9286769508,1
2022-11-14,158848.54855935278,1
2022-11-15,159958.5511183315,1
2022-11-16,159404.85572420564,1
2022-11-17,159923.94515619864,0
2022-11-18,159923.94515619864,0
2022-11-21,159923.94515619864,0
2022-11-22,159923.94515619864,0
2022-11-23,159923.94515619864,0
2022-11-24,159923.94515619864,0
2022-11-25,159923.94515619864,0
2022-11-28,159923.94515619864,0
2022-11-29,159923.94515619864,0
2022-11-30,159923.94515619864,0
2022-12-01,159923.94515619864,0
2022-12-02,159923.94515619864,0
2022-12-05,159923.94515619864,0
2022-12-06,159923.94515619864,0
2022-12-07,159923.94515619864,0
2022-12-08,159923.94515619864,0
2022-12-09,159923.94515619864,0
2022-12-12,159923.94515619864,0
2022-12-13,159923.94515619864,0
2022-12-14,159923.94515619864,0
2022-12-15,159923.94515619864,0
2022-12-16,159923.94515619864,0
2022-12-19,159923.94515619864,0
2022-12-20,159923.94515619864,0
2022-12-21,159923.94515619864,0
2022-12-22,159923.94515619864,0
2022-12-23,159923.94515619864,1
2022-12-26,159682.79253544152,1
2022-12-27,161424.95727945166,1
2022-12-28,161690.2251622845,1
2022-12-29,160806.4333954017,1
2022-12-30,162381.09483256162,1
2023-01-03,163345.7053155901,1
2023-01-04,164716.36467086631,1
2023-01-05,164708.54350478773,1
2023-01-06,164180.6147944816,1
2023-01-09,164213.2029864758,1
2023-01-10,163081.74096043702,1
2023-01-11,163161.90791274278,1
2023-01-12,163002.87753581104,1
2023-01-13,164754.8187374195,0
2023-01-16,164754.8187374195,0
2023-01-17,164754.8187374195,0
2023-01-18,164754.8187374195,0
2023-01-19,164754.8187374195,0
2023-01-20,164754.8187374195,0
2023-01-30,164754.8187374195,0
2023-01-31,164754.8187374195,0
2023-02-01,164754.8187374195,0
2023-02-02,164754.8187374195,0
2023-02-03,164754.8187374195,0
2023-02-06,164754.8187374195,0
2023-02-07,164754.8187374195,0
2023-02-08,164754.8187374195,0
2023-02-09,164754.8187374195,0
2023-02-10,164754.8187374195,0
2023-02-13,164754.8187374195,0
2023-02-14,164754.8187374195,0
2023-02-15,164754.8187374195,0
2023-02-16,164754.8187374195,0
2023-02-17,164754.8187374195,0
2023-02-20,164754.8187374195,0
2023-02-21,164754.8187374195,0
2023-02-22,164754.8187374195,0
2023-02-23,164754.8187374195,0
2023-02-24,164754.8187374195,0
2023-02-27,164754.8187374195,0
2023-02-28,164754.8187374195,0
2023-03-01,164754.8187374195,0
2023-03-02,164754.8187374195,0
2023-03-03,164754.8187374195,0
2023-03-06,164754.8187374195,0
2023-03-07,164754.8187374195,0
2023-03-08,164754.8187374195,0
2023-03-09,164754.8187374195,0
2023-03-10,164754.8187374195,0
2023-03-13,164754.8187374195,0
2023-03-14,164754.8187374195,0
2023-03-15,164754.8187374195,0
2023-03-16,164754.8187374195,0
2023-03-17,164754.8187374195,0
2023-03-20,164754.8187374195,0
2023-03-21,164754.8187374195,0
2023-03-22,164754.8187374195,0
2023-03-23,164754.8187374195,0
2023-03-24,164754.8187374195,0
2023-03-27,164754.8187374195,0
2023-03-28,164754.8187374195,0
2023-03-29,164754.8187374195,0
2023-03-30,164754.8187374195,0
2023-03-31,164754.8187374195,0
2023-04-03,164754.8187374195,0
2023-04-04,164754.8187374195,0
2023-04-06,164754.8187374195,0
2023-04-07,164754.8187374195,0
2023-04-10,164754.8187374195,0
2023-04-11,164754.8187374195,0
2023-04-12,164754.8187374195,0
2023-04-13,164754.8187374195,0
2023-04-14,164754.8187374195,0
2023-04-17,164754.8187374195,0
2023-04-18,164754.8187374195,0
2023-04-19,164754.8187374195,0
2023-04-20,164754.8187374195,0
2023-04-21,164754.8187374195,0
2023-04-24,164754.8187374195,0
2023-04-25,164754.8187374195,0
2023-04-26,164754.8187374195,0
2023-04-27,164754.8187374195,0
2023-04-28,164754.8187374195,0
2023-05-04,164754.8187374195,0
2023-05-05,164754.8187374195,0
2023-05-08,164754.8187374195,0
2023-05-09,164754.8187374195,0
2023-05-10,164754.8187374195,0
2023-05-11,164754.8187374195,0
2023-05-12,164754.8187374195,0
2023-05-15,164754.8187374195,0
2023-05-16,164754.8187374195,0
2023-05-17,164754.8187374195,0
2023-05-18,164754.8187374195,0
2023-05-19,164754.8187374195,0
2023-05-22,164754.8187374195,0
2023-05-23,164754.8187374195,0
2023-05-24,164754.8187374195,1
2023-05-25,164222.22381644457,1
2023-05-26,166076.07507265918,1
2023-05-29,167723.55310482974,1
2023-05-30,168294.14876111023,1
2023-05-31,167590.25821791176,1
2023-06-01,167794.2929351678,1
2023-06-02,167622.41268624723,1
2023-06-05,168982.2543834895,1
2023-06-06,167830.53979038235,1
2023-06-07,169434.75544697425,1
2023-06-08,170746.6577550618,1
2023-06-09,170836.10563970412,1
2023-06-12,169278.0754921759,1
2023-06-13,168656.03268655864,1
2023-06-14,167475.67138529805,1
2023-06-15,167468.07123823694,1
2023-06-16,167184.5272901877,1
2023-06-19,165212.58144117732,1
2023-06-20,164042.74342046288,1
2023-06-21,162585.85369151717,1
2023-06-26,160017.5886115579,1
2023-06-27,162864.72062599033,1
2023-06-28,163230.11231162076,1
2023-06-29,162987.49223236216,1
2023-06-30,163531.77968727725,1
2023-07-03,165269.29023078716,1
2023-07-04,164252.62440468904,1
2023-07-05,163667.4130809833,1
2023-07-06,162604.56174582147,1
2023-07-07,163155.28009440366,1
2023-07-10,163447.008816211,1
2023-07-11,163825.26228917562,1
2023-07-12,162651.33188158213,1
2023-07-13,164520.968058616,1
2023-07-14,164345.5800495134,1
2023-07-17,163569.19579588584,1
2023-07-18,163092.14041112672,1
2023-07-19,163900.67913308978,1
2023-07-20,162678.80933634157,1
2023-07-21,162784.62676850014,1
2023-07-24,162995.6770061203,1
2023-07-25,165288.58291178846,1
2023-07-26,165178.6730927508,1
2023-07-27,165445.26286658677,1
2023-07-28,168470.12139690988,1
2023-07-31,169990.15080913252,0
2023-08-01,169990.15080913252,0
2023-08-02,169990.15080913252,0
2023-08-03,169990.15080913252,0
2023-08-04,169990.15080913252,0
2023-08-07,169990.15080913252,0
2023-08-08,169990.15080913252,0
2023-08-09,169990.15080913252,0
2023-08-10,169990.15080913252,0
2023-08-11,169990.15080913252,0
2023-08-14,169990.15080913252,0
2023-08-15,169990.15080913252,0
2023-08-16,169990.15080913252,0
2023-08-17,169990.15080913252,0
2023-08-18,169990.15080913252,1
2023-08-21,168346.58961207562,1
2023-08-22,169776.8504037792,1
2023-08-23,169252.3610217772,1
2023-08-24,167933.88656149112,1
2023-08-25,168500.0692238596,1
2023-08-28,170609.50751022933,1
2023-08-29,170073.53736986557,1
2023-08-30,167921.19730224911,1
2023-08-31,166900.0140584895,1
2023-09-01,167934.4908119312,1
2023-09-04,170275.35701685713,1
2023-09-05,168516.98823618225,1
2023-09-06,168510.94573178134,1
2023-09-07,167877.69127056233,1
2023-09-08,167440.81820237404,1
2023-09-11,169146.0129443206,1
2023-09-12,168999.18008737764,1
2023-09-13,168935.7337911677,1
2023-09-14,170348.47132010857,1
2023-09-15,169905.55574751933,1
2023-09-18,169970.81479504952,1
2023-09-19,170779.3018838959,1
2023-09-20,170961.78551680443,1
2023-09-21,169866.27946891318,1
